timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0609_1854,S_102000854,charon,12000,5753.492048164009,5169.636266655173,596.8905708400001,442.3685361999999,56.668088,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1854.json,10136us,0.02,1000us,false,10ms,126,10ms,0.001,0.05,1327us,6091us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1836,S_161142529,charon,12000,5378.213272505446,5244.399090559937,404.90584982,288.2435266499993,80.30586600000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1836.json,23352us,0.02,1000us,false,10ms,87,10ms,0.001,0.05,13940us,1815us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1930,S_102000854,charon,12000,551.8413193449504,89.55096746047178,1010.72931224,983.8929447999999,370.583335,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1930.json,1000us,0.02,1000us,false,10ms,10,10ms,0.001,0.05,30000us,10000us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2210,motivate-get,breakwater,14000,7420.500951119459,7285.275070824363,45.78456299999995,30.54186099999999,8.768038,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0610_2210.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_0640,motivate-set,dagor,26000,7249.95708121969,6481.060024545253,376.2488816000001,243.0983361999999,47.165749,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_0640.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0523,motivate-get,charon,14000,8639.127742509394,8631.78275989762,25.645926949999996,16.93000075,6.173617500000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_0523.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1759,motivate-set,breakwater,30000,20577.45463741544,9011.873300878802,973.4342787999996,832.784075,171.36416,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1759.json,10ms,0.1,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,4698us,2.9999999999895692,400,20,true,16460us,true,200,true,0.01,10ms,breakwater,12500us,2ms
0611_1433,S_149998854,plain,5000,1125.0716592793522,672.716341112152,995.35754197,955.9631528,439.777474,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-plain-parallel-capacity-5000-0611_1433.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_0329,motivate-get,breakwater,12000,10417.95379830112,10409.142389699095,24.81576678999999,17.000377349999987,6.222989999999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_0329.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0611_0041,S_161142529,breakwater,1000,792.8784646112499,792.8784646112499,73.65388738,72.08941525,69.39220499999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0611_0041.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3767us,0.2950405014991503,400,20,true,1330us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_0304,motivate-get,dagor,16000,8409.409707470048,8173.249645478032,53.875974380000066,33.27668109999998,8.361198,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-16000-0610_0304.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1948,motivate-set,breakwaterd,12000,4793.429931389731,4793.429931389731,62.639253999999994,45.643598,25.641448,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_1948.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0611_0006,motivate-set,breakwater,20000,2637.197036292854,2637.197036292854,84.54862694999974,67.3477185,35.373435,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0611_0006.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_2040,motivate-get,dagor,26000,6884.907294964343,4053.402513025873,992.37187656,715.5432145999997,29.709589,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-26000-0610_2040.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1953,motivate-get,breakwaterd,20000,11778.816019541951,1815.850362724864,749.5733477199983,223.25390899999977,85.2144,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_1953.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_1639,motivate-set,charon,30000,13909.657919237137,8234.391181197634,805.0029279999983,591.6579334499999,93.250907,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1639.json,45009us,0.02,1000us,false,10ms,309,10ms,0.001,0.05,2978us,1358us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1847,S_149998854,breakwater,1000,917.6213897659636,917.6213897659636,118.92854519999999,116.7532157,114.041407,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0610_1847.json,10ms,1.2813105474595612,1000us,false,82us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,18779us,0.2895180150248522,400,20,true,4618us,true,1776,true,0.01,10ms,breakwater,12500us,2ms
0610_0211,S_149998854,breakwaterd,10000,1646.5476580219465,1646.5476580219465,164.87534411000001,144.58217505000002,115.9815815,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0211.json,10ms,9.016771316765022,8193us,false,4601us,0,58392us,6.995262626643976,0.05,10ms,100us,false,false,true,step,2.530386532789869,1616us,22.566346284709386,4265,20,true,40065us,true,421,true,0.01,10ms,breakwaterd,17113us,2ms
0610_2252,S_102000854,breakwater,1000,1000.5600763310869,1000.5600763310869,45.34363683999999,43.779667399999994,41.681799,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0610_2252.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,0.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_1716,motivate-set,charon,30000,18301.578956781304,11120.10274783363,736.2929403000003,527.9551469,96.895905,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1716.json,69982us,0.02,1000us,false,10ms,177,10ms,0.001,0.05,531us,7602us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0030,motivate-set,charon,10000,3549.6730383057993,3549.6730383057993,36.482643800000005,30.50092875,24.388368999999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_0030.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1153,motivate-set,breakwaterd,20000,6146.534716019303,6122.2349098710065,118.45153192000012,84.40357709999998,40.723593,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1153.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_2214,motivate-set,breakwater,20000,0.0,0.0,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0610_2214.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_2147,motivate-set,breakwaterd,22000,6739.717350649827,6318.220762940031,202.34441195999966,136.41056099999997,50.5309775,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-22000-0610_2147.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_1723,motivate-set,breakwater,30000,19578.702368914423,5917.423106038116,968.4343778999998,840.3723445,272.719573,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1723.json,10ms,10.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,3.0,400,20,true,20000us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_1224,motivate-set,breakwaterd,24000,6110.599457912296,5975.44091562998,147.43386099999998,104.88100359999997,44.071009,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1224.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_1647,motivate-set,breakwater,30000,21391.11358726174,13570.080821543106,909.8298870799999,638.0913723999998,88.27758,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1647.json,10ms,0.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,80000us,30.0,400,20,true,50000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_1857,S_161142529,breakwater,1000,956.713393522634,956.713393522634,73.24442799999998,71.671566,69.277498,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-1000-0610_1857.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3767us,0.2950405014991503,400,20,true,1330us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_1350,motivate-set,dagor,30000,4126.171362960278,4118.220731220634,98.72332860000002,78.936895,51.732945,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1350.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,7.203244934421581,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,7,true,12500us,true,400,true,0.0003431244520346599,8923us,dagor,12500us,61164us
0609_1901,S_102000854,charon,12000,6977.163208903042,5813.857278047077,623.36332839,503.5281228999999,80.4162625,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1901.json,22517us,0.02,1000us,false,10ms,49,10ms,0.001,0.05,13708us,6165us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2218,motivate-set,breakwater,26000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-26000-0610_2218.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0611_1815,S_102000854,plain,350,298.658453074493,298.54659597596327,45.40269755,43.88826375,41.9001135,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-plain-parallel-capacity-350-0611_1815.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0611_0002,motivate-get,breakwater,14000,12364.244625695563,12287.04213356644,36.742363,26.37433,8.2956875,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0611_0002.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0609_2031,S_161142529,breakwater,12000,8356.831396473768,5486.70529894438,664.8675738000001,570.74551835,287.50434099999995,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2031.json,10ms,2.6343523091728365,1000us,false,27us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,2669us,0.6133567491945523,400,20,true,2278us,true,1006,true,0.01,10ms,breakwater,12500us,2ms
0610_0607,S_102000854,dagor,12000,777.8061056648463,777.8061056648463,51.427389250000004,46.48784875,41.698082,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0607.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.23742783934984768,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,16,true,12500us,true,400,true,0.3091638068387039,6998us,dagor,12500us,2881us
0610_1839,motivate-set,dagor,14000,4215.354743074098,4215.354743074098,43.9335385,34.444693,24.6232105,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-14000-0610_1839.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1825,motivate-get,breakwater,14000,4973.78811172411,4940.240384525503,36.315500289999946,24.620280550000007,8.34101,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0610_1825.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0609_1900,S_149998854,charon,10000,3056.3327699099073,3056.3327699099073,202.13799428000004,157.90130169999995,118.488816,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1900.json,71178us,0.02,1000us,false,10ms,17,10ms,0.001,0.05,14216us,408us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1148,motivate-get,breakwaterd,12000,9809.405078787471,9725.06833216426,38.710616000000044,25.1789559,9.260683,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1148.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_0212,motivate-get,breakwater,20000,3772.0222399503073,1904.889500575486,264.3025411099998,183.7693291499997,39.651351500000004,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0610_0212.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_2229,motivate-get,dagor,22000,12252.400603033178,3391.2835581032464,2557.5222780800013,851.4906123999999,80.956068,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0610_2229.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1350,motivate-set,breakwater,30000,19903.931169445357,12520.515970894265,973.750201,832.059182,94.272829,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1350.json,10ms,0.3668916658189946,1000us,false,7299us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,33481us,12.28555447056133,400,20,true,19810us,true,1302,true,0.01,10ms,breakwater,12500us,2ms
0610_2036,motivate-get,dagor,20000,2116.016156667153,1760.8663209494366,109.68061012000001,68.03153209999991,12.288405000000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-20000-0610_2036.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1608,motivate-set,charon,30000,16701.938933191734,5191.195528507538,955.1858280300004,781.6966380500002,258.07055,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1608.json,64817us,0.02,1000us,false,10ms,215,10ms,0.001,0.05,12633us,4027us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0046,S_102000854,breakwaterd,12000,463.8604608445922,463.8604608445922,169.17178511999998,145.985599,86.017392,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0046.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,34867us,true,385,true,0.01,10ms,breakwaterd,26591us,2ms
0610_0448,S_149998854,dagor,10000,1871.8327625934955,1871.8327625934955,186.86638220000017,169.04202960000003,132.028504,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0448.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.500279382537751,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,15,true,12500us,true,400,true,0.5575026435672463,4204us,dagor,12500us,49506us
0610_0509,S_102000854,dagor,12000,2391.343951750369,2391.343951750369,61.28916314,53.056882599999994,43.330524499999996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0509.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.0,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,5,true,12500us,true,400,true,0.0,20000us,dagor,12500us,86200us
0610_2025,motivate-get,breakwater,26000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0610_2025.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0609_2045,S_102000854,breakwater,12000,7334.129634226252,1831.819328675188,984.5828743999999,907.425184,276.500299,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2045.json,10ms,0.390085716354833,1000us,false,19us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,7137us,8.633260157590462,400,20,true,5384us,true,1018,true,0.01,10ms,breakwater,12500us,2ms
0610_1502,motivate-set,dagor,30000,18681.87983593418,3531.527099294973,992.8929883199999,928.7234834,410.868427,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1502.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,10.0,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,6,true,12500us,true,400,true,1.7890262320442458,10074us,dagor,12500us,55660us
0609_2121,S_102000854,breakwater,12000,8275.339279463138,2331.126322894421,978.63022968,894.6562384999997,296.980928,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2121.json,10ms,2.4630396018098226,1000us,false,512us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,22413us,0.13851582061902956,400,20,true,18910us,true,805,true,0.01,10ms,breakwater,12500us,2ms
0610_1506,motivate-set,charon,30000,12132.251281889496,9138.031254452617,569.4544951399998,411.4506062999999,51.70061,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1506.json,90000us,0.02,1000us,false,10ms,250,10ms,0.001,0.05,1000us,10000us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0006,S_161142529,breakwaterd,12000,6471.766877230087,4096.0523874345035,899.6356972000001,719.722535,322.478843,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0610_0006.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_1246,motivate-get,breakwaterd,12000,10270.962355450683,10195.719074782555,38.073498,25.679105500000002,8.526114499999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1246.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0611_1815,S_161142529,plain,350,350.296634171064,350.296634171064,66.8754938,65.37380985,63.9526895,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-350-0611_1815.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_0530,motivate-set,charon,26000,2964.4004140640704,2964.4004140640704,49.092108960000004,38.376752799999984,26.324994,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-26000-0610_0530.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0520,motivate-get,charon,10000,7834.629886125494,7833.709704612533,18.558069329999945,11.199470749999998,5.4898810000000005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0610_0520.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0635,motivate-get,dagor,20000,2165.336353641333,2022.3819108039784,135.99617939999948,46.472416,10.941628,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-20000-0610_0635.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0218,motivate-get,breakwater,30000,6302.913593390366,3042.716658828545,946.0244394999914,195.09658869999964,41.135071,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0610_0218.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_2245,motivate-set,breakwaterd,24000,7660.50151299211,6959.330574648919,202.028218,150.504269,62.677916,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_2245.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_2131,S_149998854,breakwater,10000,5188.724867760443,5063.3513721518775,617.86955016,555.4667099,329.213127,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2131.json,10ms,1.2633228750151564,1000us,false,957us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,21064us,2.950405014991503,400,20,true,6378us,true,800,true,0.01,10ms,breakwater,12500us,2ms
0610_1947,motivate-set,breakwaterd,10000,3521.607486869609,3521.607486869609,40.972714679999996,34.34961479999996,25.016962,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-10000-0610_1947.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
