interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,26.29167456888115,True,400,100us,850us,20,0.001,True,step,1000us,59,8.946066635038473,0.05,breakwater,10ms,0.01,False,43919us,14416us,23249.319024715667,14577.03904504644,827.5056973399978,529.0453149,152.716867,713.118889139856,6948.22536976929,136.4613058600021,277.05202010000005,77.756675,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,26.915442620641496,True,400,100us,589us,20,0.001,True,step,1000us,1256,5.296310315143434,0.05,breakwater,10ms,0.01,False,9338us,18923us,14594.880626867716,6343.75428100655,928.4444867349998,745.5040627499997,196.85003725,5261.407338086867,3554.0867696087885,10.563378334999811,28.853684849999922,66.02385825000002,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,27.503947929965747,True,400,100us,9866us,20,0.001,True,step,1000us,1420,0.2838359280321347,0.05,breakwater,10ms,0.01,False,22758us,1653us,21122.145737344963,6289.277839219361,971.896507705,848.1161048499996,260.44771225,312.54019427650564,106.89887551753691,4.515813914999967,4.354852949999923,5.488759749999986,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,27.503947929965747,True,400,100us,9866us,20,0.001,True,step,1000us,1420,0.9461197601071158,0.05,breakwater,10ms,0.01,False,22758us,2052us,20994.177504219922,7349.118539423377,960.663032525,815.30882655,251.93616725,2115.9238067888864,2943.3992767418667,27.213206475000106,87.67242045000009,87.10135875,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,0us,20,0.001,True,step,1000us,1,0.0,0.05,breakwater,10ms,0.01,False,24949us,40654us,4573.465980289785,2072.722511841627,950.3728773250002,800.7212766749999,195.42847799999998,1762.895979506121,1231.734364042065,22.226155124999764,56.260444675,82.051604,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,0us,20,0.001,True,step,1000us,1,0.0,0.05,breakwater,10ms,0.01,False,50000us,80000us,21294.683488404502,10704.369979334613,912.5403848250005,669.6368768749999,146.89042125,96.4300988572395,2865.7108422084934,2.710497745000424,31.54550447500003,58.61284125,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,10000us,20,0.001,True,step,1000us,1,3.0,0.05,breakwater,10ms,0.01,False,41682us,29924us,20110.020829282206,8215.987142161403,976.8118404449999,856.0458236249997,188.03092299999997,391.72125313180004,2581.4919362887745,3.514151324999972,8.037699825000146,71.80736499999999,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,10000us,20,0.001,True,step,1000us,1,10.0,0.05,breakwater,10ms,0.01,False,50000us,41491us,22762.887423031374,7218.741862225143,952.1638814600001,792.2651249249996,242.12751275,277.6284223291741,174.8250185169136,3.7471364000000165,6.484065924999641,9.342314750000007,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,10000us,20,0.001,True,step,1000us,1500,0.0,0.05,breakwater,10ms,0.01,False,50000us,1000us,20641.677765411037,9474.867214870917,972.3028576500001,848.70749765,156.536001,44.159716757589194,1136.523625866259,1.501125970000004,10.491562449999975,33.504878,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,10000us,20,0.001,True,step,1000us,1500,0.0495452685600178,0.05,breakwater,10ms,0.01,False,25812us,30294us,19886.734049314015,6778.958734868192,965.6145781349999,817.2124849749998,241.87645025,864.400572123478,1605.1575803281203,13.68276180500024,65.30209257499985,56.199836749999996,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,10000us,20,0.001,True,step,1000us,1500,1.4660549659538862,0.05,breakwater,10ms,0.01,False,12329us,1000us,21279.515090105575,7836.159525658853,966.09678102,820.78936845,216.662445,266.01628802137566,1478.5531671399058,0.7115922000000126,8.136482150000006,50.958511999999985,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,6978us,20,0.001,True,step,1000us,1,2.074205711598775,0.05,breakwater,10ms,0.01,False,26709us,1000us,23218.38127177689,12163.652220923008,915.3000267049997,706.8991112249997,124.773444,129.77455261200976,1442.0384821974058,0.8096215949997259,25.121394525000255,23.600589,2
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,30.0,True,400,100us,8179us,20,0.001,True,step,1000us,1500,0.0,0.05,breakwater,10ms,0.01,False,36164us,39966us,22006.289553186143,9313.388833525905,925.0114932699998,729.1966455500001,187.00770225000002,1579.4191584848913,3243.54001061186,39.06764727000015,83.4776870499999,69.01246574999999,2
motivate-set,breakwaterd,1000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,552.2972558180736,552.2972558180736,27.815090540000007,27.17333065,25.955133,0.0,0.0,0.0,0.0,0.0,1
motivate-set,breakwaterd,10000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,3561.6114931307307,3561.6114931307307,40.84253368666666,34.66350233333332,24.97125133333333,63.953568515949634,63.953568515949634,0.15966597560638332,0.22279864704763622,0.04037257459656776,3
motivate-set,breakwaterd,10000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,3692.8182466307335,3692.8182466307335,42.02467094749999,33.980398675,24.8100615,313.80225748438926,313.80225748438926,2.96472796409649,1.4668916223041484,0.13059254859246427,4
motivate-set,breakwaterd,12000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,4338.29610613495,4338.29610613495,50.90197524333334,40.644450633333335,25.7934565,322.09661164083934,322.09661164083934,8.335481221926688,3.5742490539074034,0.14816800152023293,3
motivate-set,breakwaterd,12000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,4207.730898294744,4207.730898294744,47.50417157,38.326086625,25.820602125,126.48389757281322,126.48389757281322,2.6994815483663643,1.751597402125033,0.26697976450387867,4
motivate-set,breakwaterd,14000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,4954.521599542869,4953.743672666853,76.34379711999995,58.93155213333333,31.519779,452.49701014605125,452.0423529598049,12.87095952462,7.893751388536805,1.6470009315704706,3
motivate-set,breakwaterd,14000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,4927.905530390453,4927.8800613786,57.14557483499999,46.426076612500005,27.819626375,390.93308285853493,390.8895736178263,4.177018358079296,3.451390956360156,0.5366841240829386,4
motivate-set,breakwaterd,16000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,5342.8138498852595,5315.545753002185,97.51096916333336,75.76006081666667,38.74557133333334,730.4041812236768,692.2726908237881,27.92516688309774,15.213840933676957,3.2410892548842636,3
motivate-set,breakwaterd,16000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5459.334687720286,5455.9424671035185,76.89562529999999,62.263671912499994,35.256046749999996,343.7999098284751,338.51149542959143,17.30393153347515,11.904139190624093,3.578681682817668,4
motivate-set,breakwaterd,18000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,5427.618482562721,5287.380654568111,151.80014821999998,112.06290418333329,51.99000183333334,644.1455877513904,649.0591856138535,15.3104132983421,9.626712637898889,4.5775783928779505,3
motivate-set,breakwaterd,18000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5735.014846502577,5730.323090977382,96.89909152999999,79.60997284999999,41.9210355,159.7385540145065,159.8486194241557,12.32610474750074,7.84029300384653,1.7936830829952244,4
motivate-set,breakwaterd,20000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,6528.4964874836805,6279.1521104308995,168.41082455000003,124.10482131666667,51.75030833333333,943.913883224163,918.8941643188838,3.075614486123359,2.0568565500430003,4.59041930548531,3
motivate-set,breakwaterd,20000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6411.266457223209,6293.876476120077,141.93694848499993,104.54954888749998,42.212689,115.26700141774347,103.5832264509902,14.929285303359773,8.527801503005712,1.595013333616564,4
motivate-set,breakwaterd,22000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7585.718808530912,6989.920910607789,221.01648173000007,148.19089889999998,56.1278425,71.23279682898533,65.76285259587166,4.4336170099998355,1.0617443000000506,0.6273674999999983,2
motivate-set,breakwaterd,22000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6751.4263193375355,6591.648244893505,152.31977863500015,103.76251311249999,43.6601605,822.037208083301,650.7717421772386,60.63858293611085,22.97069085613674,4.043235705092488,4
motivate-set,breakwaterd,24000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,6517.768147728513,6188.143307952153,184.96968461999998,132.52152819999995,54.819777,489.03457335992175,512.1344362816344,20.942672660000085,6.102924399999949,3.506792500000003,2
motivate-set,breakwaterd,24000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6696.0749924304255,6483.877400036127,179.767304755,115.11055229999998,46.258208249999996,641.5178813882892,570.163304458062,34.938504368390156,7.901489797008563,1.7597847932332025,4
motivate-set,breakwaterd,26000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7788.730388362834,6033.4821475979825,491.2717986500003,269.63166852499995,77.818309,1179.7099163324765,17.175475287109975,264.02824955000017,108.57569967499997,18.522273,2
motivate-set,breakwaterd,26000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,7716.203202521963,7054.035382145511,320.7254995449979,157.382775025,54.744239125,519.8953401774139,314.98807414201326,146.95943877088368,28.609200609772152,2.972834250660731,4
motivate-set,breakwaterd,28000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,7565.786011857113,5705.400717442332,727.5649917600001,267.9884869749998,83.51633375,5.225481745350635,315.5311086351576,11.008638839999861,51.14687502499974,3.623112249999995,2
motivate-set,breakwaterd,28000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8555.301409337977,7066.631952117678,678.1135651000003,376.3711083166666,61.21839133333333,1579.128158455334,940.717046578429,429.34925291447,258.8668475478128,7.40922779361868,3
motivate-set,breakwaterd,30000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,6819.676881648282,3754.5648536473464,968.484753365,648.8612237750006,112.78910725,159.8971324987299,399.04452862325763,36.155632575,77.22502852499971,22.697650750000005,2
motivate-set,breakwaterd,30000,5.292359803219355,True,77209us,2ms,10ms,False,10ms,10ms,True,0,9.609847174192591,True,1580,100us,924us,20,3.2335963939023635,True,step,4943us,845,0.5875447228578501,0.05,breakwaterd,27501us,0.01,False,24657us,2656us,7145.738876387795,6476.406524508343,205.14840239499992,146.09667795000001,64.31922075,1708.6029516583897,1535.5660649530091,22.82383575500012,0.3747764500000059,4.077642749999997,2
motivate-set,breakwaterd,30000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8464.205004631125,6626.650140758047,1471.7132630674998,514.6816027499999,71.02998775,1163.8399831139218,759.4329753843798,896.1243723289135,245.15969625142046,5.317758205047786,4
motivate-set,charon,1000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,992.028123354738,992.028123354738,26.72659327,26.16755435,24.946954,0.0,0.0,0.0,0.0,0.0,1
motivate-set,charon,10000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3940.293389644686,3940.293389644686,38.38066316666666,31.54579858333334,24.499434833333336,59.00719353994366,59.00719353994366,1.0030833518814644,0.04417617700873249,0.024108401496619844,3
motivate-set,charon,12000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4720.861370022108,4720.861370022108,41.77027928666668,34.12526666666667,24.973341166666668,54.051172638260205,54.051172638260205,1.287141732212296,0.8803102897018902,0.1102271303463401,3
motivate-set,charon,14000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5167.664352126079,5167.664352126079,46.54185259666668,37.396261616666656,25.50276066666667,387.23950755078744,387.23950755078744,4.886793797002537,3.446474888245693,0.7164405131390108,3
motivate-set,charon,16000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5851.4671471247975,5851.4671471247975,57.302098570000005,43.88117249999999,26.627336500000002,267.4581360406821,267.4581360406821,5.468186487018684,3.2006255975696325,0.44589176633592026,3
motivate-set,charon,18000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6318.276520833361,6318.276520833361,55.51996985666665,40.503327933333324,26.187122333333335,174.78200462791273,174.78200462791273,2.6000029309928996,1.4138883159275404,0.6008551282393747,3
motivate-set,charon,20000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6630.598111590025,6630.22663061531,64.63717607999997,48.54622121666666,27.990816666666664,388.9801422504835,388.8448514896974,11.830819148994276,8.22734216637662,1.5866076208899476,3
motivate-set,charon,22000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5246.620406650079,5245.978720622865,64.36478771333337,49.20451588333331,28.619238999999997,1396.0740810480893,1395.8864305897398,15.191860339153724,10.358810393638258,2.3097045999180645,3
motivate-set,charon,24000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6770.611765162128,6767.971559773392,72.46419225333334,53.10900866666666,29.417244999999998,737.0914717053176,735.2457721841729,12.50982383685974,7.010941266758967,0.970684452878826,3
motivate-set,charon,26000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5198.793850379197,5183.9053314055245,80.79928016000001,57.15878373333333,29.596205666666666,2243.651048159846,2229.523314396637,29.254385147453906,16.757715106396756,3.2925630416290517,3
motivate-set,charon,28000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6606.8783325601335,6551.960886543048,113.16768766999978,66.18356513333332,31.331385166666667,1476.7968175668489,1414.4086970405685,52.08162543407045,16.75318418151385,2.5668589981332035,3
motivate-set,charon,30000,0.02,True,12500us,2ms,1000us,True,10ms,90000us,True,250,0.001,True,400,10000us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14175.089688992754,10653.365303599203,703.249195935,512.9304223499998,61.93605575,2042.8384071032579,1515.3340491465856,133.79470079500015,101.47981604999998,10.235445750000004,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1003us,True,10ms,34186us,True,180,0.001,True,400,4228us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15807.04012344379,11863.9652446938,552.644374705,481.551983525,108.8858445,1465.706127313215,5252.777862142231,424.779119905,379.66612982500004,49.89918350000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,10089us,True,10ms,65385us,True,242,0.001,True,400,8027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,18139.95618030725,4543.014256869318,947.96666334,813.3745504000001,318.3545535,95.83314031031568,600.0626398145231,25.906733479999986,59.04546890000003,36.533845499999984,2
motivate-set,charon,30000,0.02,True,12500us,2ms,103us,True,10ms,34186us,True,288,0.001,True,400,4228us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13693.583324625448,11619.069405745708,405.849665785,267.03026122499995,48.16360325,598.9544426533907,2647.7165980266177,302.70754990499995,193.343884625,10.34069925,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1081us,True,10ms,68873us,True,313,0.001,True,400,4797us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,11675.232189805089,10298.167842185605,334.06578152,233.30909897499998,43.72688375,77.61186253192682,1174.6569449914791,172.1568540800001,143.446167775,9.800773749999998,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1126us,True,10ms,66139us,True,160,0.001,True,400,4079us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12004.448462166441,10369.514892925245,504.3825730849993,372.19267069999967,48.419233750000004,2262.337879729266,3870.197787323859,411.58315103499933,303.81070649999964,9.042443250000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12075us,True,10ms,70124us,True,254,0.001,True,400,3316us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15830.944196232647,12178.679765411867,566.2529373799994,350.44977299999994,76.2119425,755.2878449094551,2719.722527306969,211.19968637999972,145.59612099999995,10.0185125,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12614us,True,10ms,70124us,True,159,0.001,True,400,3316us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14761.320658631135,7919.75729688481,921.5686930850006,717.7111513499999,127.892013,178.65081313344126,2131.138270379731,31.306971484999735,72.88733585,50.578975,2
motivate-set,charon,30000,0.02,True,12500us,2ms,12633us,True,10ms,64817us,True,215,0.001,True,400,4027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16056.246576992497,4693.699943464128,965.7382793150002,823.0005477249998,260.39448100000004,645.6923561992371,497.49558504340985,10.552451284999819,41.30390967499966,2.3239310000000017,2
motivate-set,charon,30000,0.02,True,12500us,2ms,13156us,True,10ms,64817us,True,135,0.001,True,400,4027us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17154.92178125502,6970.263411637338,948.94346572,801.7998133250001,192.48126375,951.162687539771,1598.0688574723836,12.428566679999932,8.18054892500001,74.76481425000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1382us,True,10ms,72218us,True,138,0.001,True,400,4870us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16598.72159388275,5194.343615522087,939.3154893899996,784.0926850999999,257.7838625,59.75699031852582,765.5734926444893,36.6616599500004,63.8788941,38.108077499999986,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1530us,True,10ms,70011us,True,208,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,16664.68925693626,13664.20022774596,412.58648544999994,288.24604467500006,60.789560249999994,979.1723038110254,2342.7169284683605,169.94898555999976,121.38318577500013,4.361730749999992,2
motivate-set,charon,30000,0.02,True,12500us,2ms,16586us,True,10ms,35268us,True,270,0.001,True,400,3128us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,14858.768868703306,13878.174152075604,303.79582918000006,183.12878214999995,50.428974499999995,135.47532829548982,1091.0493097643648,197.0294257000001,99.35322294999995,4.456481999999996,2
motivate-set,charon,30000,0.02,True,12500us,2ms,16990us,True,10ms,35268us,True,169,0.001,True,400,3128us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,15387.440503829112,11980.068065582585,490.17590764500017,321.5851939,80.80347950000001,604.089781885998,3808.7450076627847,352.06528810500015,223.7933711,25.321531500000003,2
motivate-set,charon,30000,0.02,True,12500us,2ms,1794us,True,10ms,63637us,True,219,0.001,True,400,2124us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13487.126770331102,11847.949868028216,309.55514446000007,207.1478293499999,41.81486325,848.3086127582978,786.1242207135115,217.9028226600002,140.82560849999993,5.54174525,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20207us,True,10ms,79984us,True,82,0.001,True,400,1601us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,11500.687236264894,11218.245589760669,183.28025400000018,90.79416402499999,36.186673,151.11705617282314,283.66608273768,27.266489840000425,16.09630952500002,0.17008350000000405,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20787us,True,10ms,35241us,True,213,0.001,True,400,9583us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,17587.002364394386,4232.706468894356,983.8296872199996,895.6071555,326.42296825,1536.8656596320652,469.4729531528284,8.732898630000449,21.771106099999997,17.103876249999985,2
motivate-set,charon,30000,0.02,True,12500us,2ms,20982us,True,10ms,70030us,True,211,0.001,True,400,881us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7654.784008109198,7654.113056617638,74.94252841999995,55.182337875,31.93147875,1195.730559937241,1196.194730952229,6.887449400000023,2.5654725750000065,0.8142062500000016,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21064us,True,10ms,35241us,True,133,0.001,True,400,9583us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,19064.375288590578,3898.135952472873,990.7694709300001,925.08531885,340.54492425,306.53173594041164,348.1768211687546,0.9543818700002191,3.8510075499999914,37.44772825000001,2
motivate-set,charon,30000,0.02,True,12500us,2ms,211us,True,10ms,10304us,True,136,0.001,True,400,417us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,13478.345308183747,13017.630129233408,190.76339320999995,110.38706624999989,43.090417,177.31788256747086,144.4174467380435,13.066758910000068,7.894665049999876,0.1983929999999976,2
motivate-set,charon,30000,0.02,True,12500us,2ms,21282us,True,10ms,71047us,True,209,0.001,True,400,450us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6329.05199127967,6327.406589831568,73.71441526499999,52.55675397499997,28.5509085,284.3709954081078,283.13621015427816,3.6778008649999556,4.295609775000031,0.3634195000000018,2
