interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,2000,5.0,0.05,breakwater,10ms,0.01,False,4000us,5000us,4198.617668075117,4057.133530966021,76.59471859999994,60.08967497499999,23.54797325,6308.715061387604,6575.012640339135,659.1853449615119,517.7012078524162,38.23834815999996,32.189405175000005,14.343794250000002,2769.2827382739997,3035.580317225531,2
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,328us,20,0.001,True,step,1000us,1749,0.001,0.05,breakwater,10ms,0.01,False,2962us,1104us,1471.276337860561,37.92477671787707,970.6934690099998,934.6288022,441.9780485,37.92477671787707,1471.276337860561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,345us,20,0.001,True,step,1000us,1174,0.001,0.05,breakwater,10ms,0.01,False,2642us,1417us,1404.2619875719097,75.75744461993335,950.5857984,890.5378215,470.694978,4050.755983611366,7334.516185332961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,True,15000us,500us,902.4191002098584,57.01846960594841,987.7453027199994,890.8778908999999,502.397579,57.01846960594841,902.4191002098584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,1999,0.001,0.05,breakwater,10ms,0.01,False,4000us,5000us,1439.86786092155,40.48677071935859,988.49720901,957.63200405,569.8038200000001,40.48677071935859,1439.86786092155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.001,0.05,breakwater,10ms,0.01,True,10000us,2000us,974.3216603735927,0.3092757360195511,995.4987505,951.4617955,566.748508,0.3092757360195511,974.3216603735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.001,0.05,breakwater,10ms,0.01,True,12802us,2000us,997.7170862845798,16.820066010554182,975.9139876299998,948.7609677,562.6858445,16.820066010554182,997.7170862845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,False,10000us,500us,4462.270691038835,1071.2274693614715,787.3959090699999,762.69762215,508.65994229999995,1400.2278452872738,8763.38703521305,495.26909189775984,2094.3129193309865,365.6050099536461,357.8705052184155,257.51231594528485,1962.0763981463635,1826.6059353106098,5
search-hotel,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,True,14911us,2000us,4899.841687106248,4866.104591283466,81.3429110499998,55.90013775,28.4529205,4866.104591283466,4899.841687106248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,2000,5.0,0.05,breakwater,10ms,0.01,False,4000us,5000us,5258.196205817476,401.0837386027217,409.82776529999967,340.590849,221.910021,2072.7399980550244,9934.410768090773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,False,10000us,500us,3479.6807782636015,434.3348886141557,996.089237168,953.2139383699999,521.5516196000001,3516.162762203455,11682.69684387815,360.90505295309765,490.8804352262405,8.098390233269512,37.54453410272873,207.49324833257674,3629.9537025816394,3661.705329810044,5
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,True,14911us,2000us,5889.882585084351,1531.359099871187,266.6175329199999,230.0924575999999,157.297905,1531.359099871187,5889.882585084351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,500us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,1000us,5000us,3775.980238116839,3017.1919878057715,245.1703545400001,152.82034575,34.884281,3017.1919878057715,3775.980238116839,181.95408591433716,7.011922894893701,33.4047255400001,2.5875637500000153,4.432145999999998,7.011922894893701,181.95408591433716,2
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,2000,5.0,0.05,breakwater,10ms,0.01,False,4000us,5000us,3483.1468106944058,69.51027820903664,1018.3044198800002,974.4837874,696.230269,1008.4653707653458,6715.709534954896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,11000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,True,14911us,2000us,5671.238793363525,4.082377478666516,530.19035951,489.5774308999999,392.7095245,4.082377478666516,5671.238793363525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,True,14911us,2000us,5455.776838326525,7.681019351150499,990.71329705,914.06490845,578.8521215000001,7.681019351150499,5455.776838326525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,13000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,True,14911us,2000us,4863.602429141585,259.85713342499565,995.23756972,964.1586634,732.489472,259.85713342499565,4863.602429141585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,13000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,500us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,1000us,5000us,4201.183338255332,2080.699140246881,294.6393761599999,260.1988216,90.740026,3173.4313243391152,5841.07897560146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,True,14911us,2000us,4899.653046342432,1066.0229178387026,992.32362995,960.935011,485.40289,1066.0229178387026,4899.653046342432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,500us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,1000us,5000us,,,,,,0.0,0.0,,,,,,0.0,0.0,1
search-hotel,breakwaterd,2000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,1713.5335484107313,1683.768880096237,200.55172207500001,103.0068070625,6.847106,6528.746980957935,9948.604837459767,442.8131574465212,494.16767611754824,323.7916043073079,161.37603123438464,0.4713698338210667,4260.217963156298,7826.310160065419,4
search-hotel,breakwaterd,2000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,1933.2398475621515,1932.9106730064395,16.013566526000254,9.628061399999998,6.5470943,3529.399444890291,3533.2274811147486,89.54093732052367,89.23371021817331,6.82144220920087,0.7169205815783546,0.21914801389827868,768.7297652386816,771.0960644806742,5
search-hotel,breakwaterd,3000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,2533.3864250149336,2521.8419326854364,54.271549377999996,17.296303499999986,8.128332,8463.074355687826,10552.142309212772,393.8931759377685,394.2452720027994,21.018312443854054,2.0786052723087076,0.5912575231693031,4582.915361532513,6241.268275917116,5
search-hotel,breakwaterd,3000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,719.3467174088807,701.0605417636266,108.86937573749998,94.40114646249998,55.736746625,2237.6522940582404,2293.780160943401,885.7628652260986,887.237837621744,42.86243320970702,42.7370754347502,47.80720218500303,2189.6760027583423,2203.127563329663,4
search-hotel,breakwaterd,4000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,1168.6011868874423,1153.7150903177944,130.68627607999994,60.65542033333333,48.2460925,5585.651638616802,7548.365257086742,1185.1936093178626,1171.339628713355,39.05241296108826,46.61482498128828,50.888422782860594,4104.4263391707245,7118.016348326916,4
search-hotel,breakwaterd,4000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,2683.0854194687367,2650.7638526981204,115.50184850600003,56.18665281999999,32.238742200000004,5766.622429447811,5873.534856576158,1414.2789257670124,1399.5596295236296,57.89438911848252,48.49015347369894,39.3844689564871,2918.7178566058733,2969.1086509474662,5
search-hotel,breakwaterd,5000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,2379.097597780357,2352.8463670507817,101.05876610499998,44.391703,18.561359250000002,7177.207759825616,8171.870652608037,1312.2473066241096,1292.4599763989581,37.292240851038656,5.517254333867716,3.301970026289845,3991.952776498698,5461.579230472525,5
search-hotel,breakwaterd,5000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,2730.183013154429,2730.183013154429,44.60400247,31.085293650000004,12.656021,5127.563091208001,5230.342858855475,60.403048622928054,60.403048622928054,8.101396729999975,6.852042849999994,4.589456,2336.9770294306445,2439.7567970781183,2
search-hotel,breakwaterd,6000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,2549.5730339813476,903.4915100763255,344.62965579,321.94573975,161.3772015,3124.2566035633117,7843.0898818419455,1927.2783173151747,1277.7299470388875,205.46821645,205.21486005000003,151.73984850000002,3981.2712202329762,5218.861777045629,3
search-hotel,breakwaterd,6000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,2656.794058237624,2443.486859572025,122.28589586399998,99.94081707999999,56.617942000000006,6346.868681726134,7401.520706173537,1558.896639586268,1363.245477684561,58.93528589657591,62.887058831740944,58.70562918496602,3214.3047632572775,3716.360593184556,5
search-hotel,breakwaterd,7000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,2330.714374612585,1313.8596763838498,372.97236893333326,342.1276348166666,241.98097483333333,3219.9082480019088,6036.50121538007,1961.5130848143087,1612.8262421774211,367.05383984170254,360.3088285749267,317.0275425214105,3154.7869240271198,4198.2886770872565,5
search-hotel,breakwaterd,7000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,1424.1453911685865,1275.9769358662572,136.74081524750002,127.6779155625,91.98501225,3075.20998965792,4296.924841462553,1761.792722564975,1564.973989590147,58.66896891577063,59.35067016217043,63.30267119022439,2617.8487834134935,4176.635774174191,5
search-hotel,breakwaterd,8000,0.01,True,25356us,2ms,10ms,False,10ms,10ms,True,0,9.215114676586554,True,2000,100us,0us,20,0.01,True,step,5000us,1,2.814276144222578,0.05,breakwaterd,10000us,0.01,False,46230us,7796us,3609.058672104716,3607.403757401089,61.26649028000004,29.894483800000003,10.969256,9597.598384250376,11076.51289358662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,0.5430918257196331,True,23995us,2ms,10ms,False,10ms,10ms,True,0,2.884875632477624,True,294,100us,19us,20,4.92081586121058,True,step,10893us,2036,1.308985435461594,0.05,breakwaterd,5741us,0.01,False,27966us,7116us,4872.35978101878,3082.74532081105,312.41795648,259.1196446,58.669295,3082.74532081105,4872.35978101878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,0.5478345938297222,True,10536us,2ms,10ms,False,10ms,10ms,True,0,3.695788400389172,True,3495,100us,3463us,20,8.294837050228747,True,step,10369us,86,4.207413899441823,0.05,breakwaterd,62217us,0.01,False,42939us,5892us,2136.0698640829987,1120.7956390171769,447.74587732000003,410.7913254,288.524346,2554.7358398163037,6383.045095604592,1450.0077613123203,1093.3585338613116,393.44438322898407,404.7190794352675,342.39412505964117,2696.4300516865646,4229.798225350678,4
search-hotel,breakwaterd,8000,1.0050254458808476,True,14503us,2ms,10ms,False,10ms,10ms,True,0,2.175754322338089,True,963,100us,482us,20,8.308563689820893,True,step,8735us,1815,1.617164280653833,0.05,breakwaterd,5141us,0.01,False,34776us,14145us,4520.018694213867,4343.162184170739,130.15497040000008,78.16819819999995,27.703928,4343.162184170739,4520.018694213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,1.0391935458640067,True,16116us,2ms,10ms,False,10ms,10ms,True,0,1.406473112600773,True,1175,100us,512us,20,2.0207017612524285,True,step,9657us,2892,3.3596349916838903,0.05,breakwaterd,4492us,0.01,False,26764us,8365us,5084.08094814133,87.10771078274722,988.67863672,922.9729702,519.246935,87.10771078274722,6527.003601058576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,1.0675871524988738,True,23723us,2ms,10ms,False,10ms,10ms,True,0,8.404027195049906,True,1490,100us,933us,20,8.067489195791143,True,step,8404us,2849,4.8070785707069685,0.05,breakwaterd,5026us,0.01,False,33215us,11440us,1444.444205241477,45.82445420460896,998.75895725,985.6069927,467.4820135,45.82445420460896,1444.444205241477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,1.436593536460378,True,28217us,2ms,10ms,False,10ms,10ms,True,0,9.476440317343512,True,1015,100us,338us,20,6.276426072703865,True,step,14091us,66,7.553910430793848,0.05,breakwaterd,6282us,0.01,False,46104us,7259us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
search-hotel,breakwaterd,8000,1.71300109439877,True,17764us,2ms,10ms,False,10ms,10ms,True,0,4.9350808433488265,True,519,100us,864us,20,9.185847478432258,True,step,7788us,1249,2.4120915225951705,0.05,breakwaterd,760us,0.01,False,30454us,11454us,5531.735382613646,182.5648532162316,693.92515292,650.631321,363.272869,182.5648532162316,5531.735382613646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,1.9890338759579391,True,23846us,2ms,10ms,False,10ms,10ms,True,0,2.052477974817859,True,1936,100us,27us,20,1.4124655165663853,True,step,8134us,2011,8.782393189545544,0.05,breakwaterd,8007us,0.01,False,36760us,9173us,3614.484731009198,119.7895740659956,999.81842156,993.6379203,686.580115,119.7895740659956,3614.484731009198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,2.537856146257079,True,12032us,2ms,10ms,False,10ms,10ms,True,0,7.524593312808226,True,1706,100us,920us,20,6.998267364017333,True,step,8785us,1262,9.017754545448255,0.05,breakwaterd,5376us,0.01,False,43917us,5808us,3253.9967181095544,190.26779708881108,996.76755829,971.9970388,677.9410760000001,190.26779708881108,3253.9967181095544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,3.225199393007937,True,21382us,2ms,10ms,False,10ms,10ms,True,0,7.569274372836583,True,653,100us,950us,20,1.5364838399414165,True,step,6498us,2717,0.1315150671128332,0.05,breakwaterd,2935us,0.01,False,20980us,10137us,1340.1406680257762,58.32884011577158,999.8435871,991.2772866,493.2914375,151.72852233614387,8699.253116227075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,3.462151663160047,True,23704us,2ms,10ms,False,10ms,10ms,True,0,4.176049826978714,True,1078,100us,0us,20,1.8707395116629324,True,step,9191us,907,7.20604168948716,0.05,breakwaterd,3967us,0.01,False,22770us,6467us,3753.0075758775415,3753.0075758775415,54.31853460000003,34.627114,12.847975,3753.0075758775415,3753.0075758775415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,3.5791249024249727,True,28588us,2ms,10ms,False,10ms,10ms,True,0,9.034761410416916,True,1247,100us,2us,20,8.860561572114637,True,step,5158us,1851,5.741058071856136,0.05,breakwaterd,9085us,0.01,False,35811us,8266us,5033.884211546715,165.91883327659207,984.93062065,951.78468625,571.6409395000001,165.91883327659207,5033.884211546715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,3.6310444310901815,True,24426us,2ms,10ms,False,10ms,10ms,True,0,0.9092782541675216,True,487,100us,577us,20,3.5675847360051054,True,step,13092us,744,3.39684236573707,0.05,breakwaterd,928us,0.01,False,49456us,11954us,2547.838691662304,1163.344961756473,775.57603139,746.7360956125,383.635302,1578.875532311055,8262.926127493023,1527.5781362171083,1661.2173867905794,382.6478199585759,387.2422126398909,255.53594002917973,1635.8191281591014,2621.2741846470203,4
search-hotel,breakwaterd,8000,3.8428109495566014,True,21679us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,1,100us,0us,20,4.424266832397321,True,step,11383us,1161,6.462131223719975,0.05,breakwaterd,2546us,0.01,False,31007us,8073us,3594.823445966241,3570.2155312130203,57.28594014000048,29.71695255000001,11.0225585,3570.2155312130203,3594.823445966241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,3.930549442194832,True,12499us,2ms,10ms,False,10ms,10ms,True,0,1.7099151780801392,True,900,100us,898us,20,9.957582812989472,True,step,13141us,166,6.511925561493382,0.05,breakwaterd,2126us,0.01,False,33615us,12827us,5569.630893553029,1207.5802828177625,240.92269322000007,219.623134,134.730793,10385.284657444594,19070.579688459875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,4.360096842381095,True,15376us,2ms,10ms,False,10ms,10ms,True,0,9.289648425787044,True,854,100us,402us,20,2.113469538254708,True,step,8967us,2918,3.1133764695477737,0.05,breakwaterd,4119us,0.01,False,38429us,12048us,5616.422295030712,1362.886179920924,267.15540654,253.48580805,142.279706,1362.886179920924,5616.422295030712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,5.153742229462503,True,12749us,2ms,10ms,False,10ms,10ms,True,0,1.03232094398998,True,1173,100us,694us,20,6.64130850574569,True,step,14034us,1243,4.146419318317488,0.05,breakwaterd,9445us,0.01,False,36076us,5499us,2065.635824936423,122.74023732084196,997.39559068,967.5247368,493.956958,122.74023732084196,2065.635824936423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,5.179398025000058,True,22285us,2ms,10ms,False,10ms,10ms,True,0,2.803759339227708,True,40,100us,317us,20,7.439875019694068,True,step,9725us,932,5.873848296106267,0.05,breakwaterd,9352us,0.01,False,29410us,10812us,1672.2752083690532,4.196809912660291,999.42886016,966.8108716,587.088291,4.196809912660291,1672.2752083690532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,5.299396585814442,True,27660us,2ms,10ms,False,10ms,10ms,True,0,2.8086660972419675,True,320,100us,987us,20,4.141331262075937,True,step,14319us,1130,0.9706804435847708,0.05,breakwaterd,8510us,0.01,False,25278us,13605us,4803.639650958633,3795.097834765768,179.92069794,150.70125189999996,48.545278,3795.097834765768,4803.639650958633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,5.866870588164558,True,21954us,2ms,10ms,False,10ms,10ms,True,0,2.5883032481466177,True,517,100us,247us,20,7.346524547947821,True,step,9121us,2890,4.178781940780485,0.05,breakwaterd,8112us,0.01,False,40192us,6666us,794.3127731810368,114.08060346311056,393.92364616,368.1166524,247.087731,114.08060346311056,794.3127731810368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,7.14472622132248,True,23398us,2ms,10ms,False,10ms,10ms,True,0,9.709719911873613,True,1132,100us,860us,20,6.563494049650396,True,step,8710us,2468,5.141645542383573,0.05,breakwaterd,5844us,0.01,False,32155us,11471us,2824.405013176662,29.26002315808916,996.86458907,982.77943205,491.24296,29.26002315808916,2824.405013176662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,7.1660794349821,True,10381us,2ms,10ms,False,10ms,10ms,True,0,2.847838353162182,True,566,100us,989us,20,9.892739293173506,True,step,13367us,811,9.873154778610248,0.05,breakwaterd,3914us,0.01,False,33797us,14050us,138.0690089022508,60.65283172527132,177.84341572000002,167.34237279999996,103.134828,60.65283172527132,138.0690089022508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,7.26271987365101,True,16977us,2ms,10ms,False,10ms,10ms,True,0,1.401370709035078,True,1247,100us,397us,20,7.5106129103301935,True,step,12509us,496,8.075838974208143,0.05,breakwaterd,8833us,0.01,False,30432us,14275us,2534.6651685883967,65.40742242613375,999.69444792,993.1844982,481.82364,65.40742242613375,2534.6651685883967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,7.557075895498639,True,12485us,2ms,10ms,False,10ms,10ms,True,0,6.91206020599407,True,1846,100us,172us,20,0.6693417254934043,True,step,12115us,412,9.97325527601029,0.05,breakwaterd,7538us,0.01,False,40904us,14325us,1663.3252297153888,26.057314303635334,998.41609235,981.59476825,551.6748305,26.057314303635334,1663.3252297153888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,7.89490049123037,True,15872us,2ms,10ms,False,10ms,10ms,True,0,6.86814426753902,True,896,100us,18us,20,2.811635480723408,True,step,14085us,2250,8.347910462254756,0.05,breakwaterd,1032us,0.01,False,42444us,14888us,1451.3064002153135,58.76643139008933,999.75162244,994.4329434,539.027155,58.76643139008933,1451.3064002153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,8.542829486126964,True,25762us,2ms,10ms,False,10ms,10ms,True,0,4.267518222347479,True,270,100us,223us,20,3.6161854115904655,True,step,10222us,64,9.109374031499817,0.05,breakwaterd,164us,0.01,False,28514us,8811us,5742.082538721392,2788.1006484691616,341.88803088000003,311.0875017999999,91.570285,2788.1006484691616,5742.082538721392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,9.49539769448364,True,14740us,2ms,10ms,False,10ms,10ms,True,0,2.7065796387326104,True,1157,100us,428us,20,1.156312269804218,True,step,9081us,2894,8.959903319778707,0.05,breakwaterd,4499us,0.01,False,38650us,11634us,1788.8084761440164,12.773582770991558,1000.12012356,995.9185356,761.763664,12.773582770991558,1788.8084761440164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,9.897692715898645,True,30000us,2ms,10ms,False,10ms,10ms,True,0,10.0,True,2000,100us,1000us,20,0.0100000050365035,True,step,5000us,1,9.406530445267206,0.05,breakwaterd,10000us,0.01,False,50000us,5000us,1019.3295423394871,60.554230237989344,997.54189848,980.4018106,541.04182,60.554230237989344,1019.3295423394871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,10.0,True,16505us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,2000,100us,0us,20,0.01,True,step,11397us,2446,0.01,0.05,breakwaterd,10000us,0.01,False,37997us,11619us,3943.497868476428,3941.93909151777,42.5184777499996,30.844895600000005,12.4488535,3941.93909151777,3943.497868476428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwaterd,8000,10.0,True,30000us,2ms,10ms,False,10ms,10ms,True,0,10.0,True,1,100us,1000us,20,10.0,True,step,5000us,1,10.0,0.05,breakwaterd,10000us,0.01,False,50000us,5000us,2536.934180640826,145.28921272713228,1000.32508054,988.54704755,510.811441,145.28921272713228,2536.934180640826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
