interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
reserve-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2768.0549811190385,718.6476890724666,177.12178743999988,94.74723730000025,37.6108345,1593.5161744354582,789.8759304827995,93.11100921483659,57.86025056518281,20.81856767340934,5
reserve-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,7988.278772455009,5170.662813053772,233.80385603999997,208.10472779999998,6.72126225,10.55382869395703,191.39950317081934,25.141935159999996,19.55508120000001,3.7457627499999995,2
reserve-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,7492.1369196685955,135.83770162576883,290.1187336999999,252.602576625,161.35643249999998,73.79244072138022,45.26708025228267,2.5004535799999275,3.7633250250000003,3.6649585000000044,2
reserve-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,3218.698009439185,2601.141848646824,100.68786201999998,73.89902827499998,32.136159500000005,3040.2732252593037,2562.9566719051422,25.046693900000033,4.997035524999998,16.103504500000007,5
reserve-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3022.6167835768956,946.4971398009941,189.11544196500003,115.29327422499999,52.267421,286.03476739703444,984.150554248864,36.69740815862815,20.95840239060058,25.894319936378363,5
reserve-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,10024.418097048563,7938.92140578981,225.9883866199999,166.13159371666669,7.137711499999999,50.60552606042195,851.5680545844175,83.6873100605091,75.50108574843317,1.691300849595216,3
reserve-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.3,0.05,breakwater,10ms,0.01,3000us,1000us,10010.52081684701,7658.030474776349,317.0748092399999,212.33904500000008,5.917163,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,9673.753764570964,7589.091982867721,248.0853630799999,168.0281158,9.922589,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,9336.926827539943,3451.617468772745,245.00198305666675,202.38630469999998,82.21846516666666,266.89019464996005,2931.67844160071,56.59445201411902,67.82645183052668,60.53922403363734,3
reserve-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,,,,,,,,,,,5
reserve-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2806.9114810245005,1134.7982302678224,196.51677566000012,120.329441675,57.43450375,311.1448919854823,632.420922753473,15.625131085878635,52.859491871806895,40.026093753932244,5
reserve-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,11478.83075090572,8945.997998416795,196.56236656499996,121.68629684999996,5.8057425,285.6247852141664,255.9231248751953,88.757136485,35.740427249999975,1.3353710000000003,2
reserve-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,11238.040884866476,8713.680779196444,240.2201388000001,132.391408,16.218300499999998,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,10811.847952065027,827.0761252554862,254.72911893,187.88290656666652,82.735299,621.9765156165496,495.5720191811271,10.029777453276095,64.2942864269071,39.66998219908055,3
reserve-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,,,,,,,,,,,5
reserve-hotel,breakwater,12000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,636,100us,4us,20,2.77,True,step,7518us,269,0.73,0.05,breakwater,436us,0.01,181us,215us,,,,,,,,,,,1
reserve-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2001.7340058586342,799.0850404519864,231.69307066000007,110.20342314999994,31.702473666666666,397.0042200554472,315.82007430795903,29.448016686589487,56.83265617383729,12.178413259087343,5
reserve-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,12318.193185726186,7341.932128620509,168.4132499066666,115.30637094999999,51.31171233333333,426.8954504782255,5020.350342743856,108.5851328827988,95.13592939180371,66.68498571281842,3
reserve-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,10880.26253536349,255.70370452647836,245.14935022499998,225.27854617499997,106.92317625,213.87589138976682,168.4941152571858,3.1291381750000014,3.425698825000005,11.52828375,2
reserve-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,111.6129487081789,58.605828602247264,209.50895889333333,140.02892473333333,43.182658333333336,68.12169269714536,51.8533046657917,43.79757667913225,69.5809388903758,20.531356152634054,5
reserve-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,1870.610415353884,351.9576303832604,231.36134090000004,154.6994945,37.859012,0.0,0.0,0.0,0.0,0.0,5
reserve-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,14156.004527879863,1228.7814668383764,295.2686627800001,252.50259218333335,90.31668866666666,875.5692913302421,1578.8642007045023,38.486708875828405,36.57363757348923,48.31171738423082,3
reserve-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,11774.943347918928,6178.117940619356,135.01590621000008,120.22543007499999,74.74945875,1747.5716129650086,6109.206527813606,88.06400725000003,88.572148825,69.04157975,2
reserve-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,2565.6120598679945,1629.279665809292,193.32612754999988,114.71283042499998,20.959773,2480.5798946059303,1583.6193069708206,62.128945049999885,55.394838424999975,1.5845449999999994,4
reserve-hotel,breakwaterd,2000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,1044.1235697127538,1044.1235697127538,7.20955778,2.518024625,1.7760102500000001,656.9381221706669,656.9381221706669,4.4215246200000005,0.28004787499999984,0.15186975000000008,3
reserve-hotel,breakwaterd,4000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,3088.031638135972,3036.5661700307305,42.05507369666666,15.897386049999996,1.8900681666666665,235.96592800377624,308.72930008326273,53.862196515342156,18.547109522571475,0.21485393149856225,5
reserve-hotel,breakwaterd,6000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,0.0,0.0,,,,0.0,0.0,,,,2
reserve-hotel,breakwaterd,6000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2261.31342411225,2164.1688731429927,129.7179375966667,19.701011766666625,2.4327146666666666,1310.2642191641537,1254.4913618080027,35.09231107427525,6.861401619154878,0.19159198799894755,5
reserve-hotel,breakwaterd,6000,0.78,True,4000us,2ms,10ms,False,10ms,10ms,True,0,0.3,True,918,100us,400us,20,2.9,True,step,1800us,600,1.15,0.05,breakwaterd,471us,0.01,1500us,1500us,6096.379361424501,1587.067190626681,239.52791083,218.47501635,201.2825735,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,6000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,4936.603019496576,4693.309117103048,92.43900398000004,24.4270681,1.8236235,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,8000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,5654.415734939931,2376.321697194007,160.9055967266666,124.8215745,46.69058866666668,303.12946592567647,2505.005951200213,121.12469700942566,105.04082558104196,32.67100821438541,3
reserve-hotel,breakwaterd,8000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2329.221260259184,2186.6740995536115,120.670931688,33.490764879999986,2.7132671000000004,454.3206078597641,476.97744482157736,25.697101079975745,18.316765572988423,0.3709504157724319,5
reserve-hotel,breakwaterd,8000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,4178.095589703738,4049.704326088808,122.48256524000004,13.109860299999912,3.787896,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,10000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,6165.342201520519,4050.3357726120594,116.16955872500002,80.0462412,40.90158625,1335.2584821680418,3398.712398082571,112.29086926101986,75.00305052423418,39.43254425258572,4
reserve-hotel,breakwaterd,10000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2357.3300261110016,2225.4192383332315,122.90185727749983,28.510426274999748,3.17864375,680.9414694064167,619.4731659263599,11.935372901054999,16.647910189775484,0.8473700926376931,5
reserve-hotel,breakwaterd,10000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,3701.227137316184,3621.474334102534,75.94908734999936,13.658158,3.3015685,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,12000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,9323.82222760783,2787.029658367543,350.64240186666666,299.0761802499999,56.982170499999995,402.03372579280926,1918.2983297469914,46.52655072157421,60.042168704165015,42.087256004164146,3
reserve-hotel,breakwaterd,12000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,2163.718379357176,2102.021097872839,67.53449602666666,17.754119933333293,3.513920666666666,662.0417973970152,708.3140217646592,55.53032691210444,11.98911615756149,1.9274737357751177,5
reserve-hotel,breakwaterd,12000,0.78,True,4000us,2ms,10ms,False,10ms,10ms,True,0,0.3,True,918,100us,400us,20,2.9,True,step,1800us,600,1.15,0.05,breakwaterd,471us,0.01,1500us,1500us,11185.139258405476,0.0,999.78712184,973.4262948,382.49001,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,12000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,2425.330781320601,2335.81071147008,128.22600512,22.7481176,11.76954,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,14000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,10102.253373383279,1528.8755421655817,733.0887410739999,680.0672187399999,441.51864869999997,1256.538504617841,2952.8254157789383,295.17520258653724,345.31530642289346,317.3619390710877,5
reserve-hotel,breakwaterd,14000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,1475.2425598810187,1357.7472286353252,133.8336342699998,31.679024183333336,6.798826666666667,753.0764133144245,659.2837960674041,62.60931740446642,10.060545200911621,1.4348782498168815,5
reserve-hotel,breakwaterd,14000,0.78,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,918,100us,400us,20,2.9,True,step,1800us,600,1.15,0.05,breakwaterd,471us,0.01,1000us,1500us,4448.162890963829,2572.3728535901264,250.1304806400001,102.26141899999976,23.170189,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,breakwaterd,14000,0.78,True,5791us,2ms,10ms,False,10ms,10ms,True,0,0.0001,True,918,100us,400us,20,2.9,True,step,8599us,1000,1.15,0.05,breakwaterd,471us,0.01,1200us,1500us,,,,,,,,,,,1
reserve-hotel,breakwaterd,16000,0.35,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,666,100us,4us,20,2.77,True,step,7518us,666,0.4,0.05,breakwaterd,436us,0.01,500us,215us,8008.373239004055,332.551975162996,963.4581465075,882.5489554249999,142.970262625,2827.868443671067,151.36494775693157,64.98074806594978,100.70624450172974,125.88467890990758,4
reserve-hotel,breakwaterd,16000,0.3500888320017499,True,4788us,2ms,10ms,False,10ms,10ms,True,0,0.0090347614104169,True,636,100us,4us,20,2.771884198621549,True,step,7518us,269,0.7310474353395143,0.05,breakwaterd,436us,0.01,181us,215us,1264.252556136886,1154.159246981479,147.09045331000007,30.63150529999997,6.4128325,259.589481766058,285.5283878087281,15.961486310000083,2.96594229999997,3.0083865000000003,5
reserve-hotel,dagor,2000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,1990.886554869916,1990.886554869916,4.476765359999999,3.6625904,2.610867,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,2000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,1198.8431735290546,1198.8431735290546,3.576018426,2.9135566299999995,2.0686899,76.04867779450846,76.04867779450846,0.14034837903402578,0.06352939519576434,0.07754280597476465,5
reserve-hotel,dagor,4000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,3892.4411106297903,3603.511723289371,198.94310116,91.9299815999994,3.021311,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,4000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,2613.907830437802,2377.7544012322523,68.66685898999985,48.36276365999997,3.954292,264.1824646972092,242.57010121435314,31.839345242504894,37.883633583068566,1.3155532879557559,5
reserve-hotel,dagor,6000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,5591.133635363075,4782.615372801965,253.09983368999988,154.81082239999978,8.0797035,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,6000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,3233.1679291585774,2907.3567774102953,182.681827006,92.29834958999983,6.0612795,236.65064387836193,286.80962515127516,29.04532317044173,29.28927700403385,0.40355762389676125,5
reserve-hotel,dagor,8000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,7249.215319322628,6450.654405842562,235.01341098,44.90672789999988,7.753165,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,8000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,3822.187134659004,3194.728717841521,202.1520464799999,105.94177621000003,7.3597581000000005,157.1853894873224,219.62973331278576,28.607193829980712,18.467556217019688,0.7655261814958652,5
reserve-hotel,dagor,10000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,9400.409655770434,6758.633317486913,210.10415841,194.5529991,4.1913825,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,10000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,4282.906781015997,3538.97006622808,181.484593448,102.98889531999991,3.3920808,414.53783437372465,424.2628722084729,43.53518067663858,23.7031078671413,0.2224677383740393,5
reserve-hotel,dagor,10001,0.02,True,12500us,5000us,10ms,False,4761us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.5980232035266866,dagor,10ms,1.473294887998279,12500us,1000us,466.9857090764568,11.201139990931148,993.0708347499998,959.06959475,476.054618,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,12000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,11016.834829074636,9319.697738202967,173.13400412999894,59.43610214999998,4.426262,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,12000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,4825.9302028635375,4199.147518229937,137.991607382,76.88830631999994,3.5898429,459.1925821926231,302.4759655203204,74.74223783632532,32.40327895545384,0.7982555039027541,5
reserve-hotel,dagor,14000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,11713.130544902726,8841.402008682733,143.89617843999997,84.5230318999999,11.16195,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,14000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,6056.57013802298,4810.360490174362,177.86284414000005,88.37876947999993,6.4860402,410.4879635566318,622.0895599035094,63.746629133252945,33.74632103300185,1.4427229016823222,5
reserve-hotel,dagor,16000,0.02,True,12500us,1800us,10ms,False,10000us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,3.0,dagor,10ms,8.0,12500us,1000us,14227.229983331346,7537.933021728021,280.2761660399996,130.9380222,22.527259,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,dagor,16000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,12500us,1000us,6801.143919709558,3152.0913790623076,332.687950582,233.65510658000002,30.6989729,583.8308605130693,622.600365334718,144.30570659547968,128.42405993165877,13.415744232354664,5
reserve-hotel,plain,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,4019.129285347827,3931.536815570073,33.96597419999999,7.239891500000001,2.807086,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,plain,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,8082.51015174789,7498.5117534158835,81.8046463100002,63.79704672499994,2.2336530000000003,83.21784302619017,500.7805553058158,72.1067686100002,57.933320774999956,0.11403699999999983,2
reserve-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1966.8452925439879,1966.8452925439879,3.6046233150000067,2.9505637999999994,1.98768675,32.988770161688024,32.988770161688024,0.3155915850000022,0.3057477000000003,0.18618924999999997,2
reserve-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2000.0637623156788,1993.0393120528533,11.445886804999994,3.18379045,2.12314325,0.04960778432200641,7.074058047147446,6.921800404999985,0.1545595500000001,0.24725924999999993,2
reserve-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1999.536714767551,1999.536714767551,4.143942269999998,3.29916019,2.3538156,0.5623317108871745,0.5623317108871745,0.12660525847346793,0.10696494126098699,0.08439868843909853,5
reserve-hotel,rajomon,2000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1999.412016719572,1999.412016719572,4.11670302,3.4250843,2.505076,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3667.3184223334374,3400.6910190127405,175.72167407333336,58.407446899999826,3.022902166666667,139.66879801950284,91.03729574623111,33.921983481907326,32.27246354196949,0.9744644944931151,3
reserve-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3500.2469065922187,3147.5100165675904,161.41264566,109.96892539999993,3.18101925,287.59376905142744,354.04097852243785,38.7502469,0.24693959999994775,0.56720025,2
reserve-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3638.6011110306267,3493.0325810997297,104.62529670400002,47.60354085000001,3.1581575,316.1894095154535,288.89453884043604,89.17066935633041,49.66550612441371,1.156460473749449,5
reserve-hotel,rajomon,4000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,210.21018844256105,14.08304710748192,187.81534268,171.46273784999997,127.1179475,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3009.8929103949304,2787.594946544516,108.19695662666663,47.823813050000005,3.8620483333333326,2050.7775410154104,1901.0441360687007,95.94762473591062,52.400557384420345,1.7060296147678353,3
