timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_1211,motivate-get,breakwaterd,26000,10411.913658459673,2532.383776483081,872.1002844,535.832387,78.64133,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-26000-0610_1211.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1611,motivate-set,charon,30000,11469.273080306339,11456.230522855427,82.834548,57.59754,33.079145,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1611.json,12500us,0.01,true,10ms,false,1000us,20,63637us,linear,400,12500us,0.05,10ms,0.02,918us,2ms,true,400,0.001,charon,351,1000us,true,0.02,false,10ms,true,2124us,0.001,true
0610_2353,motivate-set,charon,22000,6286.109189755014,6286.109189755014,48.83217825,37.952851499999994,25.6382125,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0610_2353.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1400,motivate-set,dagor,30000,16096.514855345718,15662.98810238414,153.40349369999998,118.8160855,69.589228,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1400.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1934,motivate-get,dagor,12000,6443.52668022766,6442.602067024183,24.245644989999995,15.694220399999999,6.329489,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_1934.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2242,motivate-set,breakwaterd,20000,5817.488001193249,5413.264981803457,196.18377084000016,142.91796619999997,52.028654,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_2242.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1223,motivate-get,breakwaterd,22000,11010.433759382571,3886.4358000924703,3681.858083640007,743.9708225999996,58.262246,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0610_1223.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2307,motivate-get,breakwater,16000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-16000-0610_2307.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2131,motivate-get,dagor,18000,11343.051673651531,10785.287404387294,67.46239877,39.771153399999996,11.6074455,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-18000-0610_2131.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0021,S_102000854,breakwater,1000,1000.4193176678014,1000.4193176678014,45.22730734999999,43.7594595,41.6552225,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0611_0021.json,12500us,0.01,true,1000us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,30000us,true,0.0,false,10ms,false,100us,0.0,true
0610_1234,motivate-set,breakwaterd,16000,5242.340678288383,5242.340678288383,60.6768967,50.67390509999999,31.703476,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-16000-0610_1234.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2057,motivate-get,breakwaterd,30000,12434.25122595247,2129.812649314724,572.7270792599999,293.4393007499999,84.1578725,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-30000-0610_2057.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1944,motivate-get,dagor,28000,10840.092057386086,3569.5280258716975,3161.82153796,848.4447663999999,64.55302,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0610_1944.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1638,motivate-set,charon,30000,19576.518457810922,6436.7585375476565,985.97334764,882.6282194,247.896197,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1638.json,12500us,0.01,true,10ms,false,1000us,20,87721us,linear,400,12500us,0.05,10ms,0.02,4657us,2ms,true,400,0.001,charon,9,1000us,true,0.02,false,10ms,true,3707us,0.001,true
0610_2100,motivate-get,charon,14000,8716.522760201522,8713.965635310007,24.39899896000002,16.299496249999997,6.2827975,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_2100.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2302,motivate-get,charon,30000,6761.264577896504,3205.3644659810857,3058.0005441799944,838.2851606,43.455351,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-30000-0610_2302.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1717,motivate-set,charon,30000,20362.908702660447,2965.8899760732616,986.30416153,893.7332052499996,400.2148635,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1717.json,12500us,0.01,true,10ms,false,1000us,20,75217us,linear,400,12500us,0.05,10ms,0.02,4009us,2ms,true,400,0.001,charon,1,1000us,true,0.02,false,10ms,true,2834us,0.001,true
0610_1612,motivate-set,breakwater,30000,1913.1574146252467,1735.358996898479,176.0406678,141.5707783,75.853605,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1612.json,12500us,0.01,true,9578us,false,1000us,20,10ms,step,400,15844us,0.05,10ms,0.02,10ms,2ms,true,800,0.001,breakwater,0,55658us,true,4.211076250050522,false,10ms,false,100us,2.950405014991503,true
0610_2034,motivate-set,dagor,18000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-18000-0610_2034.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1354,motivate-set,dagor,30000,7384.924258508421,7266.710228244805,146.82680120000003,97.51205154999994,58.296212499999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1354.json,12500us,0.6133567491945523,true,10ms,false,1000us,5,10ms,step,400,12500us,6.852195003967595,8964us,0.02,10ms,175745us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1200,motivate-set,breakwaterd,30000,8368.232221069427,6330.105173716352,808.5406270799999,402.8221584,75.074778,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_1200.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2140,motivate-get,breakwaterd,10000,8796.541490854926,8792.554772148293,26.54369445000005,16.87604859999999,6.259672,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_2140.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2319,motivate-get,dagor,12000,5321.807051425058,5320.987996857697,20.531854929999987,13.87589079999999,5.653954000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_2319.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1804,motivate-set,breakwater,30000,3885.0687135903886,3868.7535728093103,117.37118213999997,94.48271764999998,65.0823295,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1804.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,200,0.001,breakwater,0,30000us,true,0.1,false,10ms,false,100us,2.3999307382395942,true
0610_1942,motivate-set,dagor,24000,7940.009668821645,7819.805973052958,144.60496608000014,79.21488920000002,31.704439,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-24000-0610_1942.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1924,motivate-set,breakwater,18000,346.6468623629511,346.6468623629511,62.63824348000003,46.385431149999995,31.348459,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0610_1924.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2029,motivate-get,dagor,10000,8899.8525641595,8899.342087597981,20.806506319999986,12.943976549999999,5.690405999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-10000-0610_2029.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1557,motivate-set,breakwater,30000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1557.json,12500us,0.01,true,1us,false,1000us,20,10ms,step,400,4707us,0.05,10ms,0.02,10ms,2ms,true,454,0.001,breakwater,0,12593us,true,7.203244934421581,false,10ms,false,100us,12.51066014107722,true
0611_0015,motivate-get,dagor,12000,10667.15886814509,10664.399432946288,21.87056869000003,15.126980549999997,6.424806,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0611_0015.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1452,motivate-set,charon,30000,15846.237073311842,5271.407048548397,954.5048864400001,804.1552952000002,223.6006,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1452.json,12500us,0.01,true,10ms,false,1000us,20,43688us,linear,400,12500us,0.05,10ms,0.02,3852us,2ms,true,400,0.001,charon,219,1000us,true,0.02,false,10ms,true,1781us,0.001,true
0610_2118,motivate-get,breakwater,20000,6813.019720149775,2555.4891364276436,1142.0759366499994,843.725459,67.02357900000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0610_2118.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0012,motivate-set,breakwater,30000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0611_0012.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2042,motivate-get,dagor,30000,4907.575374520052,3812.536931721066,393.2693753499928,80.8209925,22.3160655,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-30000-0610_2042.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2238,motivate-set,breakwaterd,14000,5344.046006851148,5340.500597604053,86.27623464999995,66.686523,35.0827485,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-14000-0610_2238.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2009,motivate-get,charon,22000,9116.019557368038,4135.33233722172,1901.4934924799898,840.3074325999999,45.019202,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-22000-0610_2009.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1453,motivate-set,dagor,30000,5904.5806703528715,5870.184855430283,113.92501824,82.88800464999998,54.0828315,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1453.json,12500us,0.0,true,10ms,false,1000us,5,10ms,step,400,12500us,10.0,1000us,0.02,10ms,167714us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0029,motivate-get,breakwaterd,12000,10656.814069922459,10533.86729884007,41.883632869999985,25.155626949999995,7.9107585,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0611_0029.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1418,motivate-set,dagor,30000,15361.394080019245,2164.442830963367,998.6053898399999,951.2677666,442.46509,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1418.json,12500us,2.8592419518073453,true,10ms,false,1000us,8,10ms,step,400,12500us,6.710939968065638,9224us,0.02,10ms,175320us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1642,motivate-set,charon,30000,6044.680995871562,6044.27037967729,77.39221612999994,56.85236375,28.914327999999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1642.json,12500us,0.01,true,10ms,false,1000us,20,71047us,linear,400,12500us,0.05,10ms,0.02,21282us,2ms,true,400,0.001,charon,209,1000us,true,0.02,false,10ms,true,450us,0.001,true
0610_1609,motivate-set,charon,30000,13016.386901642412,13003.2591875909,95.10343035999996,67.68357249999998,35.542196,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1609.json,12500us,0.01,true,10ms,false,1000us,20,63637us,linear,400,12500us,0.05,10ms,0.02,918us,2ms,true,400,0.001,charon,351,1000us,true,0.02,false,10ms,true,2124us,0.001,true
0611_0322,S_102000854,breakwaterd,1000,274.3122742563635,274.3122742563635,46.191159680000005,45.0532634,43.161256,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0611_0322.json,36693us,0.01,true,1us,false,1000us,20,10ms,step,5000,32881us,0.05,10ms,6.821227047971101e-10,10ms,2ms,true,1000,3.0988173967045998,breakwaterd,0,16533us,true,9.999999999316541,false,63987us,false,100us,0.0,true
0610_2059,motivate-get,charon,12000,10586.519368132347,10576.696191452078,28.164856490000005,19.202945549999985,6.6855720000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-12000-0610_2059.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1819,motivate-set,charon,26000,2246.612479831673,2246.612479831673,40.96975659999997,33.697221199999994,25.000986,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-26000-0610_1819.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1809,motivate-get,charon,10000,8855.394540454276,8855.394540454276,18.778938519999997,11.943674049999993,5.59055,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0610_1809.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1747,motivate-set,breakwater,30000,18993.674014409036,13943.438546657295,927.97260772,713.7949231999999,75.253428,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1747.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,200,0.001,breakwater,0,17368us,true,0.1,false,10ms,false,100us,3.0,true
0610_1815,motivate-set,charon,20000,7172.964047420677,7172.45793966163,68.63990115999992,50.831012199999996,29.2435045,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-20000-0610_1815.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1202,motivate-set,breakwaterd,12000,4354.455777032108,4354.455777032108,46.16768227999998,37.53254299999999,25.7086185,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_1202.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2335,motivate-set,breakwaterd,16000,5547.501109520423,5493.767394017821,129.3158096399997,99.58105395,45.914793,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-16000-0610_2335.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2104,motivate-get,charon,20000,6425.862677070872,6411.456287745251,25.109936429999983,16.230978899999993,6.6208555,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-20000-0610_2104.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2108,motivate-get,charon,26000,6404.035434904947,3859.1548245957297,2222.6318203899996,784.8380485,28.073067,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_2108.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1710,motivate-set,breakwater,30000,5496.16357548467,4088.3374794008673,273.6108091399998,177.91055754999996,94.267417,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1710.json,12500us,0.01,true,957us,false,1000us,20,10ms,step,400,6378us,0.05,10ms,0.02,10ms,2ms,true,893,0.001,breakwater,0,21064us,true,4.268965487550016,false,10ms,false,100us,0.3852058181158453,true
0610_2234,motivate-get,dagor,30000,9059.826564252098,2516.721810135308,4077.010312150016,888.6660408,85.1745355,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-30000-0610_2234.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1833,motivate-get,breakwater,26000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0610_1833.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0611_0044,S_161142529,breakwaterd,1000,711.3289640860622,711.3289640860622,74.22608928999999,72.6166835,69.83537000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0611_0044.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0611_0018,motivate-get,dagor,18000,7905.300683391413,7560.493704448872,59.36474889000012,38.442313399999996,8.677502,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-18000-0611_0018.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1855,motivate-set,breakwaterd,16000,6375.712974630411,6294.512520152384,135.3730681,95.30286219999999,39.623378,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-16000-0610_1855.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2231,motivate-set,dagor,26000,10287.888140933903,9962.78471987597,221.71075878999997,107.70597659999993,40.424558000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_2231.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0218,S_102000854,charon,1000,972.6929206904606,972.6929206904606,47.80542419999994,44.3195602,41.790508,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0611_0218.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_1252,motivate-set,breakwaterd,22000,5626.191223437502,5612.515010909565,109.56623496,84.780357,39.919286,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-22000-0610_1252.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1404,motivate-set,dagor,30000,18449.181067483045,4280.914422304256,996.5513939,937.4515624,419.201721,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1404.json,12500us,2.873668590451506,true,10ms,false,1000us,15,10ms,step,400,12500us,4.211076250050522,2868us,0.02,10ms,107099us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2154,motivate-get,charon,10000,3083.9392221852954,3083.9392221852954,11.043607560000007,7.348304399999999,5.238958,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0610_2154.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2158,motivate-get,charon,16000,12690.529689403806,12467.032050667109,44.688212490000005,29.80545969999999,8.9378565,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-16000-0610_2158.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
