timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0614_2352,search-hotel,dagor,8000,1024.009231060574,29.236889486301695,994.96073614,921.92585005,494.53499,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2352.json,9.085955030930956,100us,400,false,false,false,true,0.02,6,87044us,0,400,12500us,true,1000us,1000us,0.02,true,2.9361414837367947,10ms,0.001,10ms,0.001,13988us,10ms,true,12500us,step,dagor,10ms
0614_2302,search-hotel,charon,8000,1042.4492440481224,77.21089727641623,984.0027504000001,972.7132684999999,570.750468,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2302.json,0.05,5698us,400,false,false,true,true,0.02,20,2ms,1,400,12500us,true,1000us,1000us,0.02,true,0.01,33595us,0.001,10ms,0.001,10ms,75519us,true,12500us,linear,charon,10ms
0615_0750,search-hotel,dagor,9000,749.0091369273856,41.47215089837918,988.55759282,944.9398384,497.561574,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-9000-0615_0750.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0627,S_161142529,breakwaterd,7000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-7000-0615_0627.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2123,search-hotel,charon,8000,5407.6084092567435,55.05020670943324,997.27023253,974.4288154499998,869.9166095,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2123.json,0.05,1601us,400,false,false,true,true,0.02,20,2ms,82,400,12500us,true,1000us,1000us,0.02,true,0.01,26931us,0.001,10ms,0.001,10ms,88733us,true,12500us,linear,charon,10ms
0615_0543,S_161142529,dagor,2000,1939.4813087471805,1939.4813087471805,95.16596433000004,84.33540130000002,69.585566,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-2000-0615_0543.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_2017,search-hotel,dagor,8000,881.1525055030006,68.15713101878916,984.0771776400001,946.5219110000002,458.851082,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2017.json,9.085955030930956,100us,400,false,false,false,true,0.02,6,58267us,0,400,12500us,true,1000us,1000us,0.02,true,0.8808424451210385,10ms,0.001,10ms,0.001,9509us,10ms,true,12500us,step,dagor,10ms
0615_0135,search-hotel,breakwaterd,8000,4853.9662843435535,4193.513335965468,166.7171107499999,130.54275175,31.847243,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0615_0135.json,0.05,100us,414,false,false,false,true,4.140559878195683,20,2ms,0,2933,19623us,true,18164us,999us,5.148891120583086,true,0.01,10ms,6.637946452197888,3472us,3.070032864834775,10ms,10ms,true,27258us,step,breakwaterd,95013us
0615_0830,search-hotel,dagor,7000,1469.7446394501094,62.16595276903832,958.4735317400006,933.2370009,451.82138299999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0615_0830.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0243,S_149998854,breakwaterd,4000,1793.684079844598,1793.684079844598,222.54922393999993,203.22036659999998,163.490419,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-4000-0615_0243.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0225,search-hotel,breakwaterd,13000,1923.0722356103213,42.65594607638421,1007.99357306,963.0231514999999,617.08118,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-13000-0615_0225.json,0.05,100us,414,false,false,false,true,4.140559878195683,20,2ms,0,2933,19623us,true,18164us,999us,5.148891120583086,true,0.01,10ms,6.637946452197888,3472us,3.070032864834775,10ms,10ms,true,27258us,step,breakwaterd,95013us
0615_0600,S_149998854,dagor,7000,923.5906281269762,907.8864010839103,630.2322938,507.521142,291.33022900000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-7000-0615_0600.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0003,S_149998854,breakwater,4000,1217.551911536017,1217.551911536017,176.49046114000004,157.6736879,128.513931,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-4000-0615_0003.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0533,S_161142529,breakwater,7000,621.4705112191243,621.4705112191243,303.83440440000004,266.49035649999996,117.540641,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-7000-0615_0533.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_1725,S_149998854,breakwater,5000,1876.0116249019545,1875.8982775740044,244.12782049999998,211.7129655,160.163018,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-5000-0614_1725.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0046,S_102000854,breakwaterd,1000,1000.1230936498742,1000.1230936498742,47.647015630000006,44.8512027,41.301881,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0615_0046.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0724,S_161142529,breakwater,8000,4839.678730846777,4830.924551878185,317.85271639,260.61486575,133.3315455,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-8000-0615_0724.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0513,S_102000854,breakwater,1000,994.2010900872559,994.2010900872559,47.32633182000002,44.36104129999999,41.0125955,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0615_0513.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0825,reserve-hotel,dagor,7000,3947.303955646128,3717.104824230231,42.545536800000036,17.4774306,1.28904,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0615_0825.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0506,S_161142529,charon,7000,3536.6604715533276,3408.398706532666,453.0477790600001,317.6508599499999,77.09328500000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-7000-0615_0506.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0729,reserve-hotel,charon,3000,1968.2589393751434,1968.2589393751434,3.741216199999995,1.9490838000000006,1.168643,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0615_0729.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2225,search-hotel,breakwaterd,8000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2225.json,0.05,100us,166,false,false,false,true,8.073912887095238,20,2ms,0,3118,34422us,true,15267us,18550us,7.259979853504515,true,0.01,10ms,7.508121031361555,1988us,4.178290417522756,10ms,10ms,true,18040us,step,breakwaterd,89497us
0614_2010,search-hotel,charon,8000,972.9060559014924,33.87214875831538,987.2936105499999,917.8423685,481.341583,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2010.json,0.05,8776us,400,false,false,true,true,0.02,20,2ms,357,400,12500us,true,1000us,1000us,0.02,true,0.01,3493us,0.001,10ms,0.001,10ms,13514us,true,12500us,linear,charon,10ms
0615_0619,search-hotel,charon,6000,5966.747602696856,4270.918791194354,183.49364276,150.38262269999993,67.649638,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0619.json,0.05,10000us,400,false,false,true,true,0.02,20,2ms,400,400,12500us,true,1000us,1000us,0.02,true,0.01,33590us,0.001,10ms,0.001,10ms,43005us,true,12500us,linear,charon,10ms
0615_0406,search-hotel,breakwater,6000,5960.684805120312,2561.4646604301233,180.15457806,152.3367598,96.144621,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0406.json,0.05,100us,146,false,false,false,true,8.182542860635888,20,2ms,0,400,12500us,true,1000us,11986us,0.02,true,0.01,10ms,0.001,531us,0.276165052932657,10ms,10ms,true,25436us,step,breakwater,10ms
0614_2124,search-hotel,dagor,8000,1116.938849098317,68.75973608874075,985.0556348,912.911728,489.995327,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2124.json,0.0,100us,400,false,false,false,true,0.02,20,61041us,0,400,12500us,true,1000us,1000us,0.02,true,3.0,10ms,0.001,10ms,0.001,1000us,10ms,true,12500us,step,dagor,10ms
0615_0201,search-hotel,breakwaterd,1000,904.1550993694149,904.1550993694149,13.322197960000002,11.295424199999996,8.220653,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-1000-0615_0201.json,0.05,100us,414,false,false,false,true,4.140559878195683,20,2ms,0,2933,19623us,true,18164us,999us,5.148891120583086,true,0.01,10ms,6.637946452197888,3472us,3.070032864834775,10ms,10ms,true,27258us,step,breakwaterd,95013us
0615_0654,search-hotel,charon,5000,3777.075925810198,3774.7425813850246,56.65117049999985,24.610623,10.306492,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0615_0654.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0903,search-hotel,dagor,7000,1945.4513289946763,50.99333082252851,994.6434291300002,958.8754011999999,499.6240875,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0615_0903.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0203,S_102000854,breakwater,8000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-8000-0615_0203.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0602,search-hotel,dagor,6000,5923.7984206165465,2973.7786233165198,174.29090430000002,159.65303775,89.545936,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0602.json,0.42195580067180494,100us,400,false,false,false,true,0.02,6,286024us,0,400,12500us,true,1000us,1000us,0.02,true,4.214894092406385,10ms,0.001,10ms,0.001,25915us,10ms,true,12500us,step,dagor,10ms
0615_0717,S_149998854,breakwater,6000,1911.4002671369608,1883.9802991684687,604.1330126199998,473.7487714999995,215.477993,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-6000-0615_0717.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0547,search-hotel,dagor,6000,5970.655265289209,3592.907572716587,158.37548565,145.0053644,75.311589,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0547.json,2.7352798905423157,100us,400,false,false,false,true,0.02,7,92253us,0,400,12500us,true,1000us,1000us,0.02,true,1.187189321710268,10ms,0.001,10ms,0.001,14046us,10ms,true,12500us,step,dagor,10ms
0615_0809,search-hotel,charon,5000,3597.439073250396,3596.9306300424855,32.815188279999965,22.833390799999997,10.832627,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0615_0809.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0351,search-hotel,breakwaterd,6000,5749.52605020751,4900.40154058105,113.48758089,104.68915194999998,59.334447499999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0351.json,0.05,100us,109,false,false,false,true,6.027525859301395,20,2ms,0,4666,74826us,true,15056us,7161us,6.121322409202259,true,0.01,10ms,6.220078760941653,623us,4.285434597232186,10ms,10ms,true,41140us,step,breakwaterd,43744us
0615_0438,search-hotel,charon,6000,5939.727662238367,2443.197111493539,214.81749251999997,196.02394765,100.57217800000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0438.json,0.05,4170us,400,false,false,true,true,0.02,20,2ms,288,400,12500us,true,1000us,1000us,0.02,true,0.01,104us,0.001,10ms,0.001,10ms,37209us,true,12500us,linear,charon,10ms
0615_0006,S_161142529,breakwater,5000,1701.1669703536224,1701.1669703536224,151.46235459999986,118.32584299999999,80.402831,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-5000-0615_0006.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0842,search-hotel,charon,5000,3931.795308421323,3833.1817417440197,118.71836941999987,73.17569109999987,13.522233,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-5000-0615_0842.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_2231,search-hotel,charon,8000,17.99363025488977,0.0,970.40229876,969.9900258,963.103823,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2231.json,0.05,8007us,400,false,false,true,true,0.02,20,2ms,387,400,12500us,true,1000us,1000us,0.02,true,0.01,12605us,0.001,10ms,0.001,10ms,72309us,true,12500us,linear,charon,10ms
0614_2355,search-hotel,charon,8000,972.1773551471491,3.9630936396716647,981.89401966,936.2079378,570.613118,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2355.json,0.05,3663us,400,false,false,true,true,0.02,20,2ms,84,400,12500us,true,1000us,1000us,0.02,true,0.01,2145us,0.001,10ms,0.001,10ms,41329us,true,12500us,linear,charon,10ms
0615_0012,search-hotel,charon,8000,5888.519617246225,7.709100881396922,683.7997522599999,651.4367273,532.3335035,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0615_0012.json,0.05,1808us,400,false,false,true,true,0.02,20,2ms,109,400,12500us,true,1000us,1000us,0.02,true,0.01,32161us,0.001,10ms,0.001,10ms,68323us,true,12500us,linear,charon,10ms
0615_0414,search-hotel,breakwaterd,7000,2073.850261800922,56.36298087614306,993.31005844,936.6080238000001,485.154339,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-7000-0615_0414.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0440,S_149998854,breakwaterd,7000,292.8199602210893,271.268582702071,657.4480840999998,602.433902,396.214829,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-7000-0615_0440.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0250,S_149998854,breakwaterd,6000,1871.1251598376637,1626.6516558565625,804.3261368399999,693.1342148,324.457527,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-6000-0615_0250.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0459,search-hotel,dagor,6000,5837.190927087871,3258.0197488466374,198.66323354,153.24258485,83.798481,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0459.json,6.865009276815837,100us,400,false,false,false,true,0.02,16,6468us,0,400,12500us,true,1000us,1000us,0.02,true,8.346256718973729,10ms,0.001,10ms,0.001,10149us,10ms,true,12500us,step,dagor,10ms
0615_0526,search-hotel,charon,6000,1222.4364292253829,1222.2298318907158,51.425690910000014,10.676992500000003,6.694539,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-6000-0615_0526.json,0.05,1us,400,false,false,true,true,0.02,20,2ms,400,400,12500us,true,1000us,1000us,0.02,true,0.01,4466us,0.001,10ms,0.001,10ms,13629us,true,12500us,linear,charon,10ms
0614_2054,search-hotel,breakwater,8000,901.136187149667,56.103457232221935,984.0414353899997,929.6437717499998,506.3870795,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2054.json,0.05,100us,1162,false,false,false,true,5.936667273096026,20,2ms,0,400,12500us,true,1000us,18030us,0.02,true,0.01,10ms,0.001,724us,2.8444033448634842,10ms,10ms,true,13241us,step,breakwater,10ms
0615_0703,reserve-hotel,breakwater,5000,2974.1868437955645,2933.3178261505186,16.854686819999966,6.354273499999998,1.261798,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-5000-0615_0703.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0301,search-hotel,breakwater,6000,5959.422385409436,3732.302989634461,203.24638872,183.2042728,78.99464,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0301.json,0.05,100us,305,false,false,false,true,0.809904551305035,20,2ms,0,400,12500us,true,1000us,23982us,0.02,true,0.01,10ms,0.001,574us,2.462950064808888,10ms,10ms,true,35017us,step,breakwater,10ms
0615_0905,reserve-hotel,dagor,5000,3569.118052144483,3561.093719209911,10.421876289999991,4.957154649999999,1.145476,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0615_0905.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_1022,search-hotel,dagor,7000,1554.923633332831,186.53017578017383,989.75582932,959.14853065,532.7209075000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-7000-0615_1022.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_1009,reserve-hotel,breakwater,3000,1986.9564352084456,1986.9564352084456,3.998192049999976,1.8231959499999992,1.111488,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-3000-0615_1009.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0010,S_149998854,breakwater,6000,1810.2643985230955,1810.2643985230955,284.45464195,238.34739534999997,172.729799,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-6000-0615_0010.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0247,S_161142529,breakwaterd,5000,616.4081655142014,616.4081655142014,110.89988389999992,91.39715724999999,69.186364,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-5000-0615_0247.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0826,reserve-hotel,dagor,3000,1982.7699562124296,1982.7699562124296,3.7782152600000005,2.0216334000000002,1.265595,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0615_0826.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0640,S_161142529,charon,3000,2871.636653091177,2871.636653091177,184.79371016,146.7876594,88.511516,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-3000-0615_0640.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0129,search-hotel,dagor,13000,3543.99554409917,1565.1610730430955,282.1981786500001,197.59662459999998,96.7558305,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-13000-0615_0129.json,8.535554276394805,100us,400,false,false,false,true,0.02,16,1096us,0,400,12500us,true,1000us,1000us,0.02,true,1.5045012305328131,10ms,0.001,10ms,0.001,29734us,10ms,true,12500us,step,dagor,10ms
0615_0026,S_102000854,dagor,3000,1920.5521570751137,1898.5075584025992,217.27861772,178.29652604999998,107.6316525,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-3000-0615_0026.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0140,S_149998854,breakwater,1000,550.7249867801006,550.7249867801006,120.47887618,117.0752293,113.158085,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0615_0140.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_1040,search-hotel,breakwater,1000,1000.4219197828393,1000.4219197828393,12.305260419999998,10.36980865,7.604936,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-1000-0615_1040.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0633,search-hotel,dagor,6000,5843.978839700233,1221.6081885339738,362.93603118,336.9752082,193.415567,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0633.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0614_2021,search-hotel,charon,8000,1094.365740611887,61.29266747326044,996.0765652599999,970.9186388,495.087104,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2021.json,0.05,6896us,400,false,false,true,true,0.02,20,2ms,334,400,12500us,true,1000us,1000us,0.02,true,0.01,829us,0.001,10ms,0.001,10ms,77512us,true,12500us,linear,charon,10ms
