timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0530_1012,S_149998854,breakwaterd,9000,522.47461086959,522.47461086959,156.3637198499994,130.62886465,115.1296585,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1012.json,20,0,breakwaterd,83015us,36922us,10ms,10ms,1293,2ms,0.05,true,5.862733321486044,51839us,true,1239us,8830us,true,step,7.74265239683669,true,100us,7.343868416364185,385,3333us,4.1729548956761615,false,false,10ms,0.01
0529_0800,S_161142529,charon,4000,3989.9218903198307,3989.9218903198307,82.5746299,76.76478504999999,70.09865450000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-4000-0529_0800.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10996us,0.001,400,1000us,0.02,true,false,29174us,0.01
0529_1629,S_161142529,dagor,10000,6766.706748587524,1569.680772208404,790.464940139996,691.26309865,454.574018,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1629.json,12,0,dagor,10ms,12500us,10ms,9737us,400,29286us,1.0926936320407465,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.3958107734561183
0530_1059,S_149998854,breakwaterd,9000,527.8419525922876,527.8419525922876,137.59556661000005,126.06973169999999,114.86134949999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1059.json,20,0,breakwaterd,60686us,46985us,10ms,10ms,550,2ms,0.05,true,6.557082516306229,47136us,true,3473us,6423us,true,step,23.504243577782827,true,100us,1.1099505166385704,298,8929us,2.4424451623766363,false,false,10ms,0.01
0530_2142,S_161142529,breakwater,16000,498.03083840350314,155.79374008533222,1007.0251136,991.2043365,526.881093,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2142.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,19.99999999252737,true,100us,0.001,2000,20000us,0.0,false,false,10ms,0.01
0529_0458,S_161142529,breakwater,10000,8452.067211055919,4852.292433289154,908.8877149999997,760.6126145000001,326.831948,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0529_0458.json,20,0,breakwater,10ms,10204us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2655us,1000us,true,step,1.0667937993292864,true,100us,0.001,67,5634us,1.0903993142943145,false,false,10ms,0.01
0528_2243,S_161142529,breakwater,10000,8286.416538848916,5336.356799136325,683.2542202699999,560.7213136999999,304.5497815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0528_2243.json,20,0,breakwater,10ms,6298us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1906us,1000us,true,step,3.6441032081871554,true,100us,0.001,927,16418us,1.3357245211103883,false,false,10ms,0.01
0529_1748,S_102000854,dagor,10000,2789.4125290091447,110.19977002053555,998.93786004,984.14218475,688.2943525000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0529_1748.json,13,0,dagor,10ms,12500us,10ms,2754us,400,40279us,0.3725204227553418,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.0366821811291431
0529_2344,S_149998854,dagor,4000,3501.1279167907596,3501.1279167907596,165.99521749999988,151.10822339999999,129.0595925,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-4000-0529_2344.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0530_0243,S_149998854,charon,10000,4702.623062400016,4296.321543372558,909.4809259900004,779.7241098499999,167.6599015,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0530_0243.json,20,139,charon,10ms,12500us,13683us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,6224us,0.001,400,1000us,0.02,true,false,1000us,0.01
0529_1618,S_161142529,dagor,10000,3260.867443745568,3260.867443745568,96.4043794,85.47211044999999,71.904163,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1618.json,6,0,dagor,10ms,12500us,10ms,19788us,400,79138us,1.4963313087596788,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.8413319761932155
0529_0557,S_149998854,breakwater,10000,1828.670487305032,1005.1625675528221,995.0101242399999,919.30234095,519.4216445,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0529_0557.json,20,0,breakwater,10ms,11265us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,286us,1000us,true,step,7.671397830043598,true,100us,0.001,23,450us,0.7257298692480707,false,false,10ms,0.01
0530_1023,S_149998854,breakwaterd,9000,3662.619997680227,3057.704143106044,898.8867816800005,728.1763616000001,353.473657,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1023.json,20,0,breakwaterd,55235us,27620us,10ms,10ms,3726,2ms,0.05,true,1.0586457982971709,58031us,true,4665us,7468us,true,step,25.207288874023742,true,100us,8.065554750541684,379,12881us,4.801880451158127,false,false,10ms,0.01
0529_1737,S_161142529,dagor,10000,1207.4451679928407,123.20239428118757,991.6223014000001,958.19956,768.890069,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1737.json,18,0,dagor,10ms,12500us,10ms,2535us,400,64596us,0.5331008826065915,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.4321362022344095
0530_1147,S_149998854,breakwaterd,9000,3712.8236045087724,3593.2340678535006,630.8421950599998,555.3787395000002,317.8076235,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_1147.json,20,0,breakwaterd,79365us,32889us,10ms,10ms,4523,2ms,0.05,true,0.8061039428414296,49743us,true,1544us,7424us,true,step,7.3851096378387915,true,100us,1.4185047527080816,178,8960us,8.540185283734978,false,false,10ms,0.01
0528_2317,S_161142529,breakwaterd,10000,1037.7030064181824,1031.0101110381765,341.2937724000001,298.5708452,178.854105,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0528_2317.json,20,0,breakwaterd,19290us,39926us,10ms,10ms,2240,2ms,0.05,true,7.892793284514886,30552us,true,92us,18263us,true,step,20.59502783044751,true,100us,2.804439920644052,300,19777us,8.346256718973729,false,false,10ms,0.01
0529_2359,S_102000854,dagor,2000,1933.9924399318982,1933.9924399318982,46.338226,43.889872,40.557756,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-2000-0529_2359.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0530_1116,S_161142529,charon,8000,6191.180206609717,6190.56183064022,280.6232926300001,148.9867704,86.64589799999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-8000-0530_1116.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0530_0344,S_161142529,charon,12000,6660.482422707717,6261.6245268149,615.1880448,433.741452,118.262436,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0344.json,20,88,charon,10ms,12500us,5071us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12577us,0.001,400,1000us,0.02,true,false,6744us,0.01
0530_1322,S_102000854,charon,15000,5103.40542275546,4705.349884951864,418.1071529999997,305.9206915,71.8802,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-15000-0530_1322.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0530_0139,S_102000854,charon,10000,6674.861621175454,6060.601059375117,403.29599092999996,326.5046549999999,70.083847,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0139.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,3707us,0.001,400,1000us,0.02,true,false,29174us,0.01
0530_2000,S_102000854,charon,16000,5191.260447765713,4421.971970847087,843.18550295,692.7787763499999,66.529881,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2000.json,20,40,charon,10ms,12500us,28083us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4749us,0.001,400,1000us,0.02,true,false,24043us,0.01
0529_2259,S_161142529,breakwater,6000,4052.9770105600774,4052.9770105600774,94.74424950000014,86.27742025,73.1272695,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-6000-0529_2259.json,20,0,breakwater,10ms,207us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3835us,1000us,true,step,3.4616607016467493,true,100us,0.001,59,138us,1.1997912825409127,false,false,10ms,0.01
0530_2209,S_102000854,breakwater,16000,7343.591692125584,3154.7698133772474,585.8619195399998,506.14871159999996,239.315729,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-16000-0530_2209.json,20,0,breakwater,10ms,2245us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,28us,1000us,true,step,17.16185267315217,true,100us,0.001,186,3322us,0.9892379065250088,false,false,10ms,0.01
0529_1810,S_149998854,dagor,10000,311.113304527159,114.01624928132,1006.2431912799999,986.6339939,700.055778,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1810.json,9,0,dagor,10ms,12500us,10ms,13649us,400,57639us,1.0505367935938876,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.264020410236702
0529_2005,S_102000854,breakwater,5000,1855.3062322790029,1855.3062322790029,50.63033575999999,46.074366500000004,41.205225,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-5000-0529_2005.json,20,0,breakwater,10ms,6842us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,0.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0530_0831,S_161142529,breakwaterd,12000,476.4792335588786,476.4792335588786,217.07288235999982,183.817529,138.630046,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_0831.json,20,0,breakwaterd,82067us,32347us,10ms,10ms,4841,2ms,0.05,true,1.981014890848788,58462us,true,137us,6955us,true,step,6.133567491945523,true,100us,1.4038693859523377,268,8346us,8.781174363909454,false,false,10ms,0.01
0530_0955,S_161142529,breakwaterd,12000,6223.113885214167,5350.318940468675,539.23342913,448.70426215,254.1677765,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_0955.json,20,0,breakwaterd,60686us,46985us,10ms,10ms,550,2ms,0.05,true,6.557082516306229,47136us,true,3473us,6423us,true,step,23.504243577782827,true,100us,1.1099505166385704,298,8929us,2.4424451623766363,false,false,10ms,0.01
0529_2341,S_149998854,dagor,3000,2903.2350583160433,2903.2350583160433,135.70028842000002,128.40910719999997,117.64704449999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-3000-0529_2341.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_2107,S_149998854,charon,10000,4487.888885997274,4482.208929057544,538.9383885200001,419.1143434,173.466212,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_2107.json,20,13,charon,10ms,12500us,6944us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,14640us,0.001,400,1000us,0.02,true,false,48604us,0.01
0530_1316,S_102000854,charon,12000,6017.930404586605,5832.4384884705605,314.5498117099999,154.46557914999994,69.4303195,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_1316.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0530_0933,S_149998854,breakwaterd,9000,371.78270886980516,371.78270886980516,441.483177,417.980693,256.940956,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_0933.json,20,0,breakwaterd,19290us,39926us,10ms,10ms,2240,2ms,0.05,true,7.892793284514886,30552us,true,92us,18263us,true,step,20.59502783044751,true,100us,2.804439920644052,300,19777us,8.346256718973729,false,false,10ms,0.01
0529_2028,S_149998854,charon,10000,4328.712098312512,3672.2670902098102,970.6502245199999,871.9906788000001,180.91294,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_2028.json,20,135,charon,10ms,12500us,4316us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,35067us,0.001,400,1000us,0.02,true,false,2913us,0.01
0529_0941,S_149998854,charon,1000,958.0388284465266,958.0388284465266,117.46787274,115.14858075000001,112.9656945,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0529_0941.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0530_1120,S_161142529,charon,10000,6194.650984424081,6067.372119838264,380.41300327999994,312.11633379999995,98.856325,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0530_1120.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0530_1155,S_161142529,breakwater,10000,5905.6789917830265,5905.6789917830265,172.12927718,147.05724709999998,95.549839,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0530_1155.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1511,S_102000854,breakwater,1000,60.77808286798506,60.77808286798506,45.7806423,45.177372500000004,43.790245,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0530_1511.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1923,S_161142529,charon,16000,7586.080534044143,6060.029778572804,719.0695597399998,625.2211988999998,206.206738,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1923.json,20,13,charon,10ms,12500us,5420us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10996us,0.001,400,1000us,0.02,true,false,29174us,0.01
0530_1825,S_102000854,charon,16000,6586.814175935272,5210.792836312181,819.3575912999999,713.828233,75.993827,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1825.json,20,22,charon,10ms,12500us,6401us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,1552us,0.001,400,1000us,0.02,true,false,11021us,0.01
0530_1847,S_161142529,charon,16000,6478.156172775979,4866.279310532869,977.5457060799997,817.6081993999999,196.884049,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1847.json,20,135,charon,10ms,12500us,3466us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,26304us,0.001,400,1000us,0.02,true,false,2132us,0.01
0530_0620,S_149998854,breakwater,9000,3597.8823550985435,3597.8823550985435,202.4055773399999,171.92254079999998,134.1363575,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0620.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1941,S_102000854,charon,16000,3436.0743630462234,2869.1792460572983,634.9573837799996,531.9426078999998,57.018699,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1941.json,20,104,charon,10ms,12500us,16990us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,3128us,0.001,400,1000us,0.02,true,false,10159us,0.01
0530_0652,S_102000854,breakwater,12000,3406.1155302213892,3406.1155302213892,122.57993557000019,94.82369254999993,47.095017,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0652.json,20,0,breakwater,10ms,100us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,336us,1000us,true,step,20.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0529_2309,S_102000854,breakwater,11000,5966.833275700415,5894.504906137221,223.68067291999992,128.24635999999987,74.583363,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-11000-0529_2309.json,20,0,breakwater,10ms,6842us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,0.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0530_0736,S_102000854,breakwater,12000,647.7072070399241,79.76789983023886,992.1986172000001,960.66286475,457.14746549999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0736.json,20,0,breakwater,10ms,19318us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,1167us,1000us,true,step,15.166390757724063,true,100us,0.001,1170,15333us,0.40750021650226187,false,false,10ms,0.01
0530_0538,S_149998854,charon,9000,4627.276596275399,4036.871848464705,881.5425239600003,733.2994720000002,160.954862,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0538.json,20,66,charon,10ms,12500us,21097us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,7923us,0.001,400,1000us,0.02,true,false,4434us,0.01
0529_0205,S_161142529,charon,10000,7509.262377731619,7025.434870732389,449.5994623999998,371.89620449999995,141.87933,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0205.json,20,10,charon,10ms,12500us,11657us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5637us,0.001,400,1000us,0.02,true,false,20852us,0.01
0530_1238,S_149998854,charon,10000,4479.220791528852,4478.911751871647,497.8115089800003,375.97512679999846,156.41062,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0530_1238.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0530_0417,S_149998854,charon,9000,3013.771308856233,3013.771308856233,446.75502693,339.87383189999997,117.8024715,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0417.json,20,32,charon,10ms,12500us,28665us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,408us,0.001,400,1000us,0.02,true,false,38472us,0.01
0529_1240,S_149998854,breakwater,8000,4974.507951240986,4974.507951240986,423.5454931,332.31148539999975,179.909156,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-8000-0529_1240.json,20,0,breakwater,10ms,4618us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,82us,1000us,true,step,0.2895180150248522,true,100us,0.001,1776,18779us,1.2813105474595612,false,false,10ms,0.01
0529_1839,S_149998854,dagor,10000,1943.867281761496,1943.867281761496,243.66679408,215.35007540000007,160.288219,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1839.json,11,0,dagor,10ms,12500us,10ms,5972us,400,2137us,1.051951405513052,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.034668474922244
0530_1606,S_161142529,breakwaterd,13000,15.355651943397822,15.355651943397822,235.63209656,218.450816,146.16135200000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-13000-0530_1606.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0530_1254,S_149998854,breakwater,1000,998.0060481968519,998.0060481968519,116.91834404,115.0020986,113.038152,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0530_1254.json,20,0,breakwater,10ms,5625us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,428us,1000us,true,step,18.407418592635384,true,100us,0.001,753,18225us,1.3250761120091168,false,false,10ms,0.01
0530_2029,S_102000854,charon,16000,1071.0845686680566,64.30147117924146,1008.007007,985.33900275,741.7615035,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2029.json,20,10,charon,10ms,12500us,8451us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,10000us,0.001,400,1000us,0.02,true,false,1000us,0.01
0530_0326,S_161142529,charon,12000,3602.408398517909,3458.21325648415,443.849833,252.03235,82.052465,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0326.json,20,110,charon,10ms,12500us,1003us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12568us,0.001,400,1000us,0.02,true,false,9767us,0.01
0530_0344,S_102000854,charon,12000,5802.797827689625,5358.891643305992,623.1931963799997,394.53059819999964,61.6338815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0344.json,20,88,charon,10ms,12500us,5071us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4231us,0.001,400,1000us,0.02,true,false,6744us,0.01
0530_0110,S_102000854,charon,10000,3945.6860739557287,3857.7176938960256,260.98912305999994,71.09884379999995,46.6412265,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0110.json,20,132,charon,10ms,12500us,3852us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,1781us,0.001,400,1000us,0.02,true,false,13212us,0.01
0530_0047,S_102000854,dagor,15000,4193.7125557732115,2262.9914210140228,393.26213744999995,335.07629844999997,207.978805,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-15000-0530_0047.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0529_1933,S_102000854,dagor,12000,4096.804763161427,3735.6358399414253,308.4682548900005,240.4486612,128.1687325,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0529_1933.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0529_0315,S_149998854,charon,10000,3863.563649227584,3588.776489622649,761.71422668,696.1055004000001,155.704756,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0315.json,20,84,charon,10ms,12500us,27983us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,38319us,0.001,400,1000us,0.02,true,false,10149us,0.01
0529_1750,S_102000854,dagor,10000,1735.498410962963,59.992537662917236,998.04891629,953.0137865999999,681.8909735,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0529_1750.json,13,0,dagor,10ms,12500us,10ms,2754us,400,40279us,0.3725204227553418,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.0366821811291431
0530_0231,S_149998854,breakwaterd,10000,3173.6895119026008,2727.784741382462,947.02877944,791.6915963999998,417.030468,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0530_0231.json,20,0,breakwaterd,66546us,44805us,10ms,10ms,2537,2ms,0.05,true,1.4280215580183964,73762us,true,1690us,18274us,true,step,28.427748700731264,true,100us,6.272698771475341,9,4519us,7.551461892686534,false,false,10ms,0.01
